train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.466666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.47,0.4625,0.522222222222222,0.411111111111111,0.494736842105263,0.435294117647059
0.577777777777778,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.58974358974359,0.568627450980392,0.511111111111111,0.644444444444444,0.547619047619048,0.604166666666667
0.577777777777778,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.552238805970149,0.652173913043478,0.822222222222222,0.333333333333333,0.660714285714286,0.441176470588235
0.505555555555556,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.503649635036496,0.511627906976744,0.766666666666667,0.244444444444444,0.607929515418502,0.330827067669173
0.522222222222222,0.5,0,0.5,0,1,0,0.666666666666667,0.833333333333333,0.511494252873563,0.0555555555555556,0.988888888888889,0.104166666666667,0.674242424242424
0.477777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.485507246376812,0.452380952380952,0.744444444444444,0.211111111111111,0.587719298245614,0.287878787878788
0.577777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.606060606060606,0.56140350877193,0.444444444444444,0.711111111111111,0.512820512820513,0.627450980392157
0.533333333333333,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.714285714285714,0.518072289156627,0.111111111111111,0.955555555555556,0.192307692307692,0.671875
0.494444444444444,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.491803278688525,0.495798319327731,0.333333333333333,0.655555555555556,0.397350993377483,0.564593301435407
0.5,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.5,0.5,0.0444444444444444,0.955555555555556,0.0816326530612245,0.656488549618321
