train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.511111111111111,0.35,0.411764705882353,0,0.7,0,0.518518518518518,0,0.508064516129032,0.517857142857143,0.7,0.322222222222222,0.588785046728972,0.397260273972603
0.6,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.581818181818182,0.628571428571429,0.711111111111111,0.488888888888889,0.64,0.55
0.572222222222222,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.638297872340426,0.548872180451128,0.333333333333333,0.811111111111111,0.437956204379562,0.654708520179372
0.527777777777778,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.52212389380531,0.537313432835821,0.655555555555556,0.4,0.58128078817734,0.45859872611465
0.566666666666667,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.583333333333333,0.555555555555556,0.466666666666667,0.666666666666667,0.518518518518519,0.606060606060606
0.55,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.542056074766355,0.561643835616438,0.644444444444444,0.455555555555556,0.588832487309645,0.503067484662577
0.583333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.627118644067797,0.56198347107438,0.411111111111111,0.755555555555556,0.496644295302013,0.644549763033175
0.527777777777778,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.857142857142857,0.514450867052023,0.0666666666666667,0.988888888888889,0.123711340206186,0.67680608365019
0.505555555555556,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
0.55,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.588235294117647,0.534883720930233,0.333333333333333,0.766666666666667,0.425531914893617,0.63013698630137
