train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.773148148148148,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.797979797979798,0.752136752136752,0.731481481481482,0.814814814814815,0.763285024154589,0.782222222222222
0.731481481481482,0.583333333333333,0.636363636363636,0.538461538461538,0.538461538461538,0.636363636363636,0.583333333333333,0.583333333333333,0.769230769230769,0.704,0.654205607476635,0.807339449541284,0.707070707070707,0.752136752136752
0.736111111111111,0.458333333333333,0.5,0.375,0.615384615384615,0.272727272727273,0.551724137931034,0.315789473684211,0.75,0.724137931034483,0.700934579439252,0.770642201834862,0.72463768115942,0.746666666666667
0.75462962962963,0.625,0.545454545454545,0.692307692307692,0.6,0.642857142857143,0.571428571428571,0.666666666666667,0.776699029126214,0.734513274336283,0.727272727272727,0.783018867924528,0.751173708920188,0.757990867579909
0.694444444444444,0.5,0.533333333333333,0.444444444444444,0.615384615384615,0.363636363636364,0.571428571428572,0.4,0.702970297029703,0.68695652173913,0.663551401869159,0.724770642201835,0.682692307692308,0.705357142857143
0.712962962962963,0.583333333333333,0.6,0.555555555555556,0.692307692307692,0.454545454545455,0.642857142857143,0.5,0.714285714285714,0.711711711711712,0.700934579439252,0.724770642201835,0.707547169811321,0.718181818181818
0.699074074074074,0.458333333333333,0.4,0.555555555555556,0.6,0.357142857142857,0.48,0.434782608695652,0.699115044247788,0.699029126213592,0.718181818181818,0.679245283018868,0.708520179372197,0.688995215311005
0.717592592592593,0.625,0.583333333333333,0.666666666666667,0.636363636363636,0.615384615384615,0.608695652173913,0.64,0.726415094339623,0.709090909090909,0.706422018348624,0.728971962616822,0.716279069767442,0.71889400921659
0.703703703703704,0.583333333333333,0.6,0.571428571428571,0.5,0.666666666666667,0.545454545454545,0.615384615384615,0.724489795918367,0.686440677966102,0.657407407407407,0.75,0.689320388349515,0.716814159292035
0.712962962962963,0.458333333333333,0.5,0.416666666666667,0.461538461538462,0.454545454545455,0.48,0.434782608695652,0.731958762886598,0.697478991596639,0.663551401869159,0.761467889908257,0.696078431372549,0.728070175438597
