train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.527777777777778,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.53968253968254,0.521367521367521,0.377777777777778,0.677777777777778,0.444444444444444,0.589371980676329
0.538888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.64,0.52258064516129,0.177777777777778,0.9,0.278260869565217,0.661224489795918
0.577777777777778,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.62962962962963,0.555555555555556,0.377777777777778,0.777777777777778,0.472222222222222,0.648148148148148
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,0.571428571428571,0.502890173410405,0.0444444444444444,0.966666666666667,0.0824742268041237,0.661596958174905
0.566666666666667,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.625,0.545454545454545,0.333333333333333,0.8,0.434782608695652,0.648648648648649
0.583333333333333,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.594936708860759,0.574257425742574,0.522222222222222,0.644444444444444,0.556213017751479,0.607329842931937
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.55,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.636363636363636,0.530612244897959,0.233333333333333,0.866666666666667,0.341463414634146,0.658227848101266
0.55,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.68,0.529032258064516,0.188888888888889,0.911111111111111,0.295652173913043,0.669387755102041
0.522222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.514925373134328,0.543478260869565,0.766666666666667,0.277777777777778,0.616071428571429,0.367647058823529
