,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.52,0.503225806451613,0.144444444444444,0.866666666666667,0.226086956521739,0.636734693877551
1,0.477777777777778,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.481481481481481,0.472222222222222,0.577777777777778,0.377777777777778,0.525252525252525,0.419753086419753
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
3,0.577777777777778,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.597222222222222,0.564814814814815,0.477777777777778,0.677777777777778,0.530864197530864,0.616161616161616
4,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.529411764705882,0.503067484662577,0.1,0.911111111111111,0.168224299065421,0.648221343873518
5,0.538888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.666666666666667,0.522012578616352,0.155555555555556,0.922222222222222,0.252252252252252,0.666666666666667
6,0.527777777777778,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.527472527472527,0.528089887640449,0.533333333333333,0.522222222222222,0.530386740331492,0.525139664804469
7,0.527777777777778,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.631578947368421,0.515527950310559,0.133333333333333,0.922222222222222,0.220183486238532,0.661354581673307
8,0.538888888888889,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.652173913043478,0.522292993630573,0.166666666666667,0.911111111111111,0.265486725663717,0.663967611336032
9,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
mean,0.5216666666666668,0.465,0.3041666666666666,0.46344696969696975,0.17000000000000004,0.76,0.2006043663938403,0.568011618011618,0.660600752296068,0.5139665011966634,0.2322222222222222,0.8111111111111112,0.27841934657041295,0.6178786037270328
std,0.02714716283392078,0.0914391114956347,0.24849081509219853,0.09446610169770141,0.1766981104093143,0.2716206504995115,0.18400011778489186,0.15101288444848487,0.18919025353375107,0.023787959783161887,0.21304829208408393,0.21295491128096364,0.19097034894410636,0.08235881361467878
min,0.477777777777778,0.3,0.0,0.25,0.0,0.2,0.0,0.222222222222222,0.481481481481481,0.472222222222222,0.0111111111111111,0.377777777777778,0.021978021978022,0.419753086419753
25%,0.505555555555556,0.41250000000000003,0.0625,0.4457720588235295,0.025,0.7,0.03571428571428575,0.5519943019943018,0.5279573367808658,0.5031070651098359,0.10833333333333325,0.7250000000000003,0.18121409585869874,0.6213048855905998
50%,0.5194444444444445,0.5,0.333333333333333,0.5,0.1,0.8500000000000001,0.1602564102564105,0.6396103896103895,0.6144005847953216,0.5105729639193245,0.15,0.911111111111111,0.2391696043869955,0.6547879627734126
75%,0.5361111111111112,0.5,0.45833333333333326,0.5,0.275,0.975,0.3137651821862353,0.666666666666667,0.6630434782608697,0.5222228898770178,0.40000000000000024,0.922222222222222,0.460311075355323,0.6659919028340082
max,0.577777777777778,0.6,0.666666666666667,0.583333333333333,0.5,1.0,0.555555555555556,0.666666666666667,1.0,0.564814814814815,0.577777777777778,1.0,0.530864197530864,0.671641791044776
