,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.494444444444444,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.333333333333333,0.497175141242938,0.0111111111111111,0.977777777777778,0.021505376344086,0.659176029962547
1,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.5,0.5,0.0111111111111111,0.988888888888889,0.0217391304347826,0.664179104477612
2,0.522222222222222,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.642857142857143,0.512048192771084,0.1,0.944444444444444,0.173076923076923,0.6640625
3,0.533333333333333,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.8,0.517647058823529,0.0888888888888889,0.977777777777778,0.16,0.676923076923077
4,0.511111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
5,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
6,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
7,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
8,0.511111111111111,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
9,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
mean,0.5133333333333333,0.515,0.4,0.5081871345029241,0.06999999999999999,0.96,0.11493506493506497,0.663919413919414,0.7701190476190476,0.5069440882495904,0.0422222222222222,0.9844444444444445,0.07785615523017587,0.6691759150806489
std,0.010861391332307584,0.04116363011742824,0.45946829173634074,0.02234499786496237,0.08232726023485645,0.06992058987801009,0.13103712489773284,0.030839495431485325,0.23901834940645386,0.00573861691497232,0.03089874609572477,0.01829494671885706,0.05321236731703654,0.005819727449739377
min,0.494444444444444,0.45,0.0,0.473684210526316,0.0,0.8,0.0,0.615384615384615,0.333333333333333,0.497175141242938,0.0111111111111111,0.944444444444444,0.021505376344086,0.659176029962547
25%,0.511111111111111,0.5,0.0,0.5,0.0,0.925,0.0,0.648809523809524,0.6294642857142858,0.50561797752809,0.0222222222222222,0.977777777777778,0.0434782608695652,0.6641363791728381
50%,0.5138888888888891,0.5,0.25,0.5,0.05,1.0,0.0833333333333335,0.666666666666667,0.8,0.507144264879779,0.0333333333333333,0.988888888888889,0.0645161290322581,0.671641791044776
75%,0.516666666666667,0.5375000000000001,0.875,0.5197368421052629,0.1,1.0,0.181818181818182,0.6839080459770115,1.0,0.5085472154963683,0.0527777777777778,1.0,0.09758324382384563,0.6735425058299763
max,0.533333333333333,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,1.0,0.517647058823529,0.1,1.0,0.173076923076923,0.676923076923077
