,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.515337423312883,0.647058823529412,0.933333333333333,0.122222222222222,0.66403162055336,0.205607476635514
1,0.544444444444444,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.545454545454545,0.543478260869565,0.533333333333333,0.555555555555556,0.539325842696629,0.549450549450549
2,0.511111111111111,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.507936507936508,0.518518518518518,0.711111111111111,0.311111111111111,0.592592592592592,0.388888888888889
3,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.555555555555556,0.509803921568627,0.166666666666667,0.866666666666667,0.256410256410256,0.641975308641975
4,0.527777777777778,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.519083969465649,0.551020408163265,0.755555555555556,0.3,0.615384615384615,0.388489208633093
5,0.533333333333333,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.517647058823529,0.8,0.977777777777778,0.0888888888888889,0.676923076923077,0.16
6,0.594444444444444,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.742857142857143,0.558620689655172,0.288888888888889,0.9,0.416,0.68936170212766
7,0.588888888888889,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.597560975609756,0.581632653061224,0.544444444444444,0.633333333333333,0.569767441860465,0.606382978723404
8,0.544444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.531746031746032,0.574074074074074,0.744444444444444,0.344444444444444,0.62037037037037,0.430555555555556
9,0.544444444444444,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.576923076923077,0.53125,0.333333333333333,0.755555555555556,0.422535211267606,0.623853211009174
mean,0.5433333333333333,0.4450000000000001,0.41607628482628484,0.3538505010641235,0.48,0.41,0.41962606873092784,0.3643242938326047,0.5610102287684677,0.5815457349439856,0.5988888888888888,0.4877777777777778,0.537334102805897,0.46845648796658146
std,0.0279378106157719,0.0685160159703149,0.17717340551266852,0.20518482908180688,0.28205594401741574,0.3247221034122014,0.19423744348337885,0.2398009546243976,0.07017961297282978,0.08603973796213339,0.2737460499492655,0.2964097005200983,0.13310505192127006,0.18470307948575174
min,0.511111111111111,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.507936507936508,0.509803921568627,0.166666666666667,0.0888888888888889,0.256410256410256,0.16
25%,0.527777777777778,0.4,0.390625,0.28365384615384626,0.225,0.15,0.3141025641025642,0.19537815126050423,0.518006286484059,0.5343070652173912,0.38333333333333297,0.30277777777777776,0.45173286912486177,0.388589128697042
50%,0.5388888888888885,0.42500000000000004,0.444444444444444,0.422619047619048,0.6,0.45,0.5301003344481605,0.439613526570048,0.5386002886002885,0.5548205489092185,0.6277777777777775,0.45,0.5811800172265285,0.49000305250305254
75%,0.544444444444444,0.4875,0.49038461538461553,0.493421052631579,0.6749999999999999,0.5,0.5649350649350644,0.5083732057416267,0.5715811965811968,0.5797430083144365,0.752777777777778,0.7250000000000002,0.6191239316239312,0.6194856529377315
max,0.594444444444444,0.55,0.666666666666667,0.555555555555556,0.8,0.9,0.571428571428571,0.666666666666667,0.742857142857143,0.8,0.977777777777778,0.9,0.676923076923077,0.68936170212766
