,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.513698630136986,0.558823529411765,0.833333333333333,0.211111111111111,0.635593220338983,0.306451612903226
1,0.616666666666667,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.626506024096386,0.608247422680412,0.577777777777778,0.655555555555556,0.601156069364162,0.631016042780749
2,0.511111111111111,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.505813953488372,0.625,0.966666666666667,0.0555555555555556,0.66412213740458,0.102040816326531
3,0.522222222222222,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.511764705882353,0.7,0.966666666666667,0.0777777777777778,0.669230769230769,0.14
4,0.611111111111111,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.717391304347826,0.574626865671642,0.366666666666667,0.855555555555556,0.485294117647059,0.6875
5,0.544444444444444,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.529411764705882,0.590909090909091,0.8,0.288888888888889,0.63716814159292,0.388059701492537
6,0.477777777777778,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.475,0.48,0.422222222222222,0.533333333333333,0.447058823529412,0.505263157894737
7,0.588888888888889,0.25,0.222222222222222,0.272727272727273,0.2,0.3,0.210526315789474,0.285714285714286,0.559701492537313,0.673913043478261,0.833333333333333,0.344444444444444,0.669642857142857,0.455882352941176
8,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
9,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.514285714285714,1.0,1.0,0.0555555555555556,0.679245283018868,0.105263157894737
mean,0.5449999999999999,0.505,0.49893323996265176,0.48439393939393954,0.72,0.2899999999999999,0.5732372598162073,0.3197627372627372,0.5468024456532856,0.6668662809294027,0.7755555555555556,0.3144444444444446,0.61653175029198,0.34451881824398795
std,0.04562100086763346,0.14033689623347254,0.13470403296984407,0.37075251558619043,0.3011090610836324,0.26012817353502227,0.17048677720049468,0.2388370893818033,0.07240714841953381,0.1543407320066835,0.2374302294456107,0.2829905939582825,0.08326584243014302,0.22309066236968791
min,0.477777777777778,0.25,0.222222222222222,0.0,0.2,0.0,0.210526315789474,0.0,0.475,0.48,0.366666666666667,0.0555555555555556,0.447058823529412,0.102040816326531
25%,0.522222222222222,0.4625,0.458333333333333,0.19318181818181848,0.5,0.125,0.45467836257309924,0.1651785714285715,0.5122481869460113,0.5786974219810043,0.6333333333333335,0.06944444444444448,0.6097653571078673,0.12778350515463952
50%,0.527777777777778,0.525,0.514705882352941,0.518939393939394,0.8,0.2,0.666666666666667,0.3205128205128205,0.5143682906688685,0.616623711340206,0.833333333333333,0.25,0.65064513949875,0.3472556571978815
75%,0.5777777777777777,0.6,0.555555555555556,0.6916666666666667,1.0,0.45,0.6916666666666667,0.44047619047619024,0.5521290605794553,0.6934782608695652,0.966666666666667,0.4861111111111107,0.669539835164835,0.49291795665634675
max,0.616666666666667,0.7,0.7,1.0,1.0,0.7,0.714285714285714,0.7,0.717391304347826,1.0,1.0,0.855555555555556,0.679245283018868,0.6875
