train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.522222222222222,0.6,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333,0.513698630136986,0.558823529411765,0.833333333333333,0.211111111111111,0.635593220338983,0.306451612903226
0.616666666666667,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.626506024096386,0.608247422680412,0.577777777777778,0.655555555555556,0.601156069364162,0.631016042780749
0.511111111111111,0.6,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333,0.505813953488372,0.625,0.966666666666667,0.0555555555555556,0.66412213740458,0.102040816326531
0.522222222222222,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.511764705882353,0.7,0.966666666666667,0.0777777777777778,0.669230769230769,0.14
0.611111111111111,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.717391304347826,0.574626865671642,0.366666666666667,0.855555555555556,0.485294117647059,0.6875
0.544444444444444,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.529411764705882,0.590909090909091,0.8,0.288888888888889,0.63716814159292,0.388059701492537
0.477777777777778,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.475,0.48,0.422222222222222,0.533333333333333,0.447058823529412,0.505263157894737
0.588888888888889,0.25,0.222222222222222,0.272727272727273,0.2,0.3,0.210526315789474,0.285714285714286,0.559701492537313,0.673913043478261,0.833333333333333,0.344444444444444,0.669642857142857,0.455882352941176
0.527777777777778,0.5,0.5,0,1,0,0.666666666666667,0,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
0.527777777777778,0.5,0.5,0,1,0,0.666666666666667,0,0.514285714285714,1,1,0.0555555555555556,0.679245283018868,0.105263157894737
