,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.983333333333333,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.978021978021978,0.98876404494382,0.988888888888889,0.977777777777778,0.983425414364641,0.983240223463687
1,0.944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925531914893617,0.965116279069767,0.966666666666667,0.922222222222222,0.945652173913044,0.943181818181818
2,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
3,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
4,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
5,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778
6,0.922222222222222,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.91304347826087,0.931818181818182,0.933333333333333,0.911111111111111,0.923076923076923,0.921348314606742
7,0.955555555555556,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.927083333333333,0.988095238095238,0.988888888888889,0.922222222222222,0.956989247311828,0.954022988505747
8,0.933333333333333,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.90625,0.964285714285714,0.966666666666667,0.9,0.935483870967742,0.931034482758621
9,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778
mean,0.9627777777777778,0.9549999999999998,0.9445454545454546,0.9677777777777778,0.9700000000000001,0.9400000000000001,0.9566666666666664,0.9531578947368422,0.9507660173108832,0.9759544104677369,0.9766666666666668,0.9488888888888891,0.9634249119255667,0.9620967652735091
std,0.022229936932478107,0.06433419688539595,0.07719247169219562,0.051970763121958634,0.04830458915396478,0.08432740427115676,0.06173970669852556,0.06723900215113303,0.029123593916076933,0.018264299780639957,0.017723683131859954,0.031075817723560217,0.021646664098775574,0.022855765599252377
min,0.922222222222222,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.90625,0.931818181818182,0.933333333333333,0.9,0.923076923076923,0.921348314606742
25%,0.947222222222222,0.9125,0.9022727272727272,0.925,0.925,0.9,0.913095238095238,0.911842105263158,0.9259197695035459,0.9682816537467698,0.9694444444444448,0.922222222222222,0.94848644226274,0.9458921107628002
50%,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.982936507936508,0.9833333333333335,0.966666666666667,0.977777777777778,0.97752808988764
75%,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9751811594202899,0.988636363636364,0.988888888888889,0.9750000000000002,0.978021978021978,0.9777153558052435
max,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978021978021978,0.98876404494382,0.988888888888889,0.977777777777778,0.983425414364641,0.983240223463687
