,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.916666666666667,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.911111111111111,0.922222222222222,0.921348314606742,0.912087912087912,0.916201117318436,0.917127071823204
1,0.938888888888889,0.75,0.9,0.6,0.692307692307692,0.857142857142857,0.782608695652174,0.705882352941176,0.952380952380952,0.927083333333333,0.919540229885057,0.956989247311828,0.935672514619883,0.941798941798942
2,0.911111111111111,0.75,0.8,0.7,0.727272727272727,0.777777777777778,0.761904761904762,0.736842105263158,0.901098901098901,0.921348314606742,0.921348314606742,0.901098901098901,0.911111111111111,0.911111111111111
3,0.927777777777778,0.95,0.833333333333333,1.0,1.0,0.933333333333333,0.909090909090909,0.96551724137931,0.927083333333333,0.928571428571429,0.936842105263158,0.917647058823529,0.931937172774869,0.923076923076923
4,0.916666666666667,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.921348314606742,0.912087912087912,0.911111111111111,0.922222222222222,0.916201117318436,0.917127071823204
5,0.905555555555556,0.9,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.897727272727273,0.91304347826087,0.908045977011494,0.903225806451613,0.902857142857143,0.908108108108108
6,0.911111111111111,0.65,0.583333333333333,0.75,0.777777777777778,0.545454545454545,0.666666666666667,0.631578947368421,0.903225806451613,0.919540229885057,0.923076923076923,0.898876404494382,0.91304347826087,0.909090909090909
7,0.905555555555556,0.8,0.692307692307692,1.0,1.0,0.636363636363636,0.818181818181818,0.777777777777778,0.911111111111111,0.9,0.901098901098901,0.910112359550562,0.906077348066298,0.905027932960894
8,0.916666666666667,0.7,0.857142857142857,0.615384615384615,0.545454545454545,0.888888888888889,0.666666666666667,0.727272727272727,0.930232558139535,0.904255319148936,0.898876404494382,0.934065934065934,0.914285714285714,0.918918918918919
9,0.927777777777778,0.95,0.888888888888889,1.0,1.0,0.916666666666667,0.941176470588235,0.956521739130435,0.943820224719101,0.912087912087912,0.91304347826087,0.943181818181818,0.92817679558011,0.927374301675978
mean,0.917777777777778,0.8,0.8023537573537572,0.8078083028083028,0.8293162393162392,0.7879437229437228,0.8053788496243739,0.7867307678100424,0.9199139585679672,0.9160240150204414,0.9154331759415382,0.9199507664288701,0.9175563512192871,0.9178761290388191
std,0.010734353145325481,0.10801234497346433,0.10621366900421036,0.161560949206777,0.15776806860446477,0.1308982006536492,0.10158993392638098,0.11544407465415854,0.018454978675883076,0.009392766045076092,0.011363560041607905,0.019319247573156048,0.01091334050827555,0.01093013179264605
min,0.905555555555556,0.65,0.583333333333333,0.6,0.545454545454545,0.545454545454545,0.666666666666667,0.631578947368421,0.897727272727273,0.9,0.898876404494382,0.898876404494382,0.902857142857143,0.905027932960894
25%,0.911111111111111,0.7124999999999999,0.7454545454545453,0.6750000000000003,0.727272727272727,0.6944444444444448,0.7359307359307357,0.7112299465240637,0.9051971326164875,0.912087912087912,0.9088122605363983,0.9049474447263502,0.9115942028985508,0.9095959595959595
50%,0.916666666666667,0.775,0.8257575757575755,0.8035714285714285,0.838888888888889,0.8285714285714285,0.800395256916996,0.757309941520468,0.9162297128589265,0.9162918540729634,0.9162918540729634,0.9148674854557205,0.915243415802075,0.917127071823204
75%,0.9250000000000003,0.8875,0.8809523809523809,0.9722222222222222,0.9807692307692307,0.8809523809523809,0.896103896103896,0.8533834586466165,0.9294452519379846,0.922003745318352,0.921348314606742,0.931105006105006,0.9251828760146915,0.922037422037422
max,0.938888888888889,0.95,0.923076923076923,1.0,1.0,0.933333333333333,0.941176470588235,0.96551724137931,0.952380952380952,0.928571428571429,0.936842105263158,0.956989247311828,0.935672514619883,0.941798941798942
