train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.744444444444444,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.724489795918367,0.768292682926829,0.788888888888889,0.7,0.75531914893617,0.732558139534884
0.616666666666667,0.8,0.714285714285714,1,1,0.6,0.833333333333333,0.75,0.575539568345324,0.75609756097561,0.888888888888889,0.344444444444444,0.698689956331878,0.473282442748092
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
0.777777777777778,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.765957446808511,0.790697674418605,0.8,0.755555555555556,0.782608695652174,0.772727272727273
0.583333333333333,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.619047619047619,0.564102564102564,0.433333333333333,0.733333333333333,0.509803921568627,0.63768115942029
0.772222222222222,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.788235294117647,0.757894736842105,0.744444444444444,0.8,0.765714285714286,0.778378378378378
0.544444444444444,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.523809523809524,0.833333333333333,0.977777777777778,0.111111111111111,0.682170542635659,0.196078431372549
0.555555555555556,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.530864197530864,0.777777777777778,0.955555555555556,0.155555555555556,0.682539682539683,0.259259259259259
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505813953488372,0.625,0.966666666666667,0.0555555555555556,0.66412213740458,0.102040816326531
0.705555555555556,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.72289156626506,0.690721649484536,0.666666666666667,0.744444444444444,0.69364161849711,0.716577540106952
