,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.744444444444444,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.724489795918367,0.768292682926829,0.788888888888889,0.7,0.75531914893617,0.732558139534884
1,0.616666666666667,0.8,0.714285714285714,1.0,1.0,0.6,0.833333333333333,0.75,0.575539568345324,0.75609756097561,0.888888888888889,0.344444444444444,0.698689956331878,0.473282442748092
2,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
3,0.777777777777778,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.765957446808511,0.790697674418605,0.8,0.755555555555556,0.782608695652174,0.772727272727273
4,0.583333333333333,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.619047619047619,0.564102564102564,0.433333333333333,0.733333333333333,0.509803921568627,0.63768115942029
5,0.772222222222222,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.788235294117647,0.757894736842105,0.744444444444444,0.8,0.765714285714286,0.778378378378378
6,0.544444444444444,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.523809523809524,0.833333333333333,0.977777777777778,0.111111111111111,0.682170542635659,0.196078431372549
7,0.555555555555556,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.530864197530864,0.777777777777778,0.955555555555556,0.155555555555556,0.682539682539683,0.259259259259259
8,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505813953488372,0.625,0.966666666666667,0.0555555555555556,0.66412213740458,0.102040816326531
9,0.705555555555556,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.72289156626506,0.690721649484536,0.666666666666667,0.744444444444444,0.69364161849711,0.716577540106952
mean,0.6322222222222222,0.6299999999999999,0.6043452380952381,0.5752597402597402,0.79,0.4699999999999999,0.6687397251870935,0.4988888888888888,0.6262531318272464,0.716391797986136,0.8177777777777779,0.44666666666666666,0.6896148450818628,0.47885834398742083
std,0.10765616149746209,0.19032136564826932,0.21122989428741074,0.3634954439893514,0.2806737924669451,0.3301514803843836,0.2168824929923824,0.32961799430830785,0.11350829257074102,0.09110930342856582,0.1725464888351192,0.32667422515820865,0.07654353477158912,0.2830704614510991
min,0.511111111111111,0.3,0.166666666666667,0.0,0.1,0.0,0.125,0.0,0.505813953488372,0.564102564102564,0.433333333333333,0.0555555555555556,0.509803921568627,0.102040816326531
25%,0.5472222222222219,0.5,0.5,0.39285714285714274,0.725,0.225,0.628205128205128,0.31845238095238126,0.525573192239859,0.641430412371134,0.7555555555555553,0.12222222222222225,0.6686342387123498,0.2118736383442265
50%,0.6000000000000001,0.6,0.58125,0.6636363636363635,0.8500000000000001,0.55,0.6794871794871795,0.514285714285714,0.5972935936964715,0.7569961489088575,0.8444444444444446,0.5222222222222219,0.6880906505183966,0.555481801084191
75%,0.734722222222222,0.7875000000000001,0.761904761904762,0.8011363636363635,1.0,0.75,0.8092105263157893,0.7589285714285715,0.7240902385050403,0.7754065040650407,0.955555555555556,0.7416666666666663,0.741161850785097,0.728562989677901
max,0.777777777777778,0.9,0.888888888888889,1.0,1.0,0.9,0.909090909090909,0.888888888888889,0.788235294117647,0.833333333333333,0.977777777777778,0.8,0.782608695652174,0.778378378378378
