,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.977777777777778,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778
1,0.95,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.987951807228916,0.917525773195876,0.911111111111111,0.988888888888889,0.947976878612717,0.951871657754011
2,0.972222222222222,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.967032967032967,0.97752808988764,0.977777777777778,0.966666666666667,0.972375690607735,0.972067039106145
3,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
4,0.988888888888889,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.978260869565217,0.977777777777778,1.0,0.98876404494382,0.989010989010989
5,0.994444444444444,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
6,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
7,0.966666666666667,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.977272727272727,0.956521739130435,0.955555555555556,0.977777777777778,0.966292134831461,0.967032967032967
8,0.977777777777778,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.957446808510638,0.955555555555556,1.0,0.977272727272727,0.978260869565217
9,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978260869565217,0.977777777777778,1.0,0.98876404494382,0.989010989010989
mean,0.9805555555555554,0.96,0.9742424242424242,0.9545454545454545,0.95,0.97,0.959831396673502,0.959816207184628,0.9910035279312387,0.9710354894665768,0.9700000000000001,0.9911111111111112,0.9802463522453746,0.9808457703622736
std,0.014640174352631251,0.0316227766016838,0.0571622578461452,0.047913297881339155,0.05270462766947298,0.0674948557710553,0.030271521428769967,0.03383991486933926,0.012618219635697432,0.02216095473516213,0.02403130103334572,0.01261436027105647,0.01512959315394881,0.014197314840263452
min,0.95,0.9,0.833333333333333,0.909090909090909,0.9,0.8,0.909090909090909,0.888888888888889,0.967032967032967,0.917525773195876,0.911111111111111,0.966666666666667,0.947976878612717,0.951871657754011
25%,0.973611111111111,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.9803212851405625,0.9624671288548885,0.9611111111111115,0.9805555555555557,0.973599949773983,0.9734947237740532
50%,0.9833333333333335,0.95,1.0,0.9545454545454545,0.95,1.0,0.947368421052632,0.952380952380952,1.0,0.9780193236714975,0.977777777777778,1.0,0.9832709113607989,0.983635929288103
75%,0.9930555555555552,0.9875,1.0,1.0,1.0,1.0,0.988095238095238,0.988095238095238,1.0,0.986323459149546,0.9861111111111113,1.0,0.9930010671018767,0.9931091008439075
max,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
