,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.677777777777778,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.69047619047619,0.666666666666667,0.644444444444444,0.711111111111111,0.666666666666667,0.688172043010753
1,0.694444444444444,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.684210526315789,0.705882352941177,0.722222222222222,0.666666666666667,0.702702702702703,0.685714285714286
2,0.65,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.813953488372093,0.598540145985402,0.388888888888889,0.911111111111111,0.526315789473684,0.722466960352423
3,0.594444444444444,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.593406593406593,0.595505617977528,0.6,0.588888888888889,0.596685082872928,0.592178770949721
4,0.655555555555556,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.662790697674419,0.648936170212766,0.633333333333333,0.677777777777778,0.647727272727273,0.66304347826087
5,0.694444444444444,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.777777777777778,0.64957264957265,0.544444444444444,0.844444444444444,0.640522875816993,0.734299516908213
6,0.655555555555556,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.611111111111111,0.759259259259259,0.855555555555556,0.455555555555556,0.712962962962963,0.569444444444444
7,0.694444444444444,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.701149425287356,0.688172043010753,0.677777777777778,0.711111111111111,0.689265536723164,0.699453551912568
8,0.655555555555556,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.71875,0.620689655172414,0.511111111111111,0.8,0.597402597402597,0.699029126213592
9,0.711111111111111,0.7,0.625,1.0,1.0,0.4,0.769230769230769,0.571428571428572,0.666666666666667,0.787878787878788,0.844444444444444,0.577777777777778,0.745098039215686,0.666666666666667
mean,0.6683333333333332,0.6799999999999999,0.6791741591741591,0.7208547008547008,0.6799999999999999,0.68,0.6671110730701522,0.6798862012040098,0.6920292477087997,0.6721103348677404,0.642222222222222,0.6944444444444444,0.6525349526564659,0.6720468844433537
std,0.03374742788552757,0.10327955589886444,0.10396855588065154,0.17161852581127826,0.22010098692292238,0.13165611772087668,0.13632182465260037,0.09070789326601138,0.06737241242251002,0.06445960125030531,0.14409263900192984,0.13499479236005607,0.0654408801862482,0.05308247671260087
min,0.594444444444444,0.5,0.5,0.5,0.4,0.4,0.444444444444444,0.545454545454545,0.593406593406593,0.595505617977528,0.388888888888889,0.455555555555556,0.526315789473684,0.569444444444444
25%,0.655555555555556,0.625,0.625,0.6041666666666665,0.525,0.625,0.5833333333333337,0.6156126482213438,0.663759689922481,0.627751283932502,0.5583333333333329,0.6083333333333335,0.608182667006196,0.6639492753623192
50%,0.666666666666667,0.7,0.6833333333333335,0.6961538461538459,0.6499999999999999,0.7,0.702941176470588,0.6833333333333335,0.6873433583959896,0.6581196581196584,0.6388888888888885,0.6944444444444445,0.65719696969697,0.6869431643625195
75%,0.694444444444444,0.7375,0.7443181818181818,0.7708333333333335,0.8,0.7,0.7532467532467533,0.7344497607655502,0.714349856321839,0.7014547754585709,0.711111111111111,0.7777777777777778,0.6993434112078183,0.699347445487824
max,0.711111111111111,0.85,0.857142857142857,1.0,1.0,0.9,0.869565217391304,0.823529411764706,0.813953488372093,0.787878787878788,0.855555555555556,0.911111111111111,0.745098039215686,0.734299516908213
