,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.526946107784431,0.846153846153846,0.977777777777778,0.122222222222222,0.684824902723736,0.213592233009709
1,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.520710059171598,0.818181818181818,0.977777777777778,0.1,0.679536679536679,0.178217821782178
2,0.583333333333333,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.554744525547445,0.674418604651163,0.844444444444444,0.322222222222222,0.669603524229075,0.43609022556391
3,0.544444444444444,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.526666666666667,0.633333333333333,0.877777777777778,0.211111111111111,0.658333333333333,0.316666666666667
4,0.544444444444444,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.524096385542169,0.785714285714286,0.966666666666667,0.122222222222222,0.6796875,0.211538461538462
5,0.561111111111111,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.542635658914729,0.607843137254902,0.777777777777778,0.344444444444444,0.639269406392694,0.439716312056738
6,0.55,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.531034482758621,0.628571428571429,0.855555555555556,0.244444444444444,0.65531914893617,0.352
7,0.527777777777778,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.515151515151515,0.666666666666667,0.944444444444444,0.111111111111111,0.666666666666667,0.19047619047619
8,0.511111111111111,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.509259259259259,0.513888888888889,0.611111111111111,0.411111111111111,0.555555555555556,0.45679012345679
9,0.583333333333333,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.558139534883721,0.647058823529412,0.8,0.366666666666667,0.657534246575343,0.468085106382979
mean,0.5494444444444443,0.5200000000000001,0.5156611392563404,0.4994444444444445,0.8100000000000002,0.23000000000000004,0.6239398762157383,0.2893019261440314,0.5309384195680155,0.6821830832945746,0.8633333333333333,0.23555555555555538,0.6546330963949254,0.3263173140933623
std,0.02244487226092686,0.11352924243950933,0.0923002547708374,0.3435816553738937,0.17919573407620817,0.2110818693198342,0.10575319428960843,0.22424660631317647,0.01615307864628938,0.1036797461293127,0.11499985089749987,0.11907277805872664,0.037421560108881445,0.11974548030642661
min,0.511111111111111,0.4,0.4,0.0,0.4,0.0,0.4,0.0,0.509259259259259,0.513888888888889,0.611111111111111,0.1,0.555555555555556,0.178217821782178
25%,0.5402777777777777,0.41250000000000003,0.44999999999999973,0.2875,0.725,0.1,0.5628571428571427,0.15259740259740273,0.5215566407642407,0.629761904761905,0.811111111111111,0.122222222222222,0.6558729233459633,0.21205190440627375
50%,0.547222222222222,0.525,0.513157894736842,0.5333333333333334,0.8500000000000001,0.2,0.666666666666667,0.2871794871794875,0.526806387225549,0.6568627450980395,0.8666666666666669,0.2277777777777775,0.6625,0.3343333333333335
75%,0.5583333333333332,0.5875,0.5542279411764706,0.75,0.9,0.3,0.6916445623342172,0.421428571428571,0.539735364875702,0.7578903654485053,0.9611111111111112,0.3388888888888885,0.677053390709778,0.43880979043353097
max,0.583333333333333,0.75,0.727272727272727,1.0,1.0,0.7,0.761904761904762,0.736842105263158,0.558139534883721,0.846153846153846,0.977777777777778,0.411111111111111,0.684824902723736,0.468085106382979
