,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.783333333333333,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.831168831168831,0.747572815533981,0.711111111111111,0.855555555555556,0.766467065868264,0.797927461139896
1,0.766666666666667,0.45,0.538461538461538,0.285714285714286,0.583333333333333,0.25,0.56,0.266666666666667,0.780487804878049,0.755102040816326,0.727272727272727,0.804347826086957,0.752941176470588,0.778947368421053
2,0.794444444444444,0.45,0.666666666666667,0.357142857142857,0.307692307692308,0.714285714285714,0.421052631578947,0.476190476190476,0.828947368421053,0.769230769230769,0.724137931034483,0.860215053763441,0.773006134969325,0.812182741116751
3,0.788888888888889,0.5,0.285714285714286,0.615384615384615,0.285714285714286,0.615384615384615,0.285714285714286,0.615384615384615,0.823529411764706,0.757894736842105,0.752688172043011,0.827586206896552,0.786516853932584,0.791208791208791
4,0.794444444444444,0.55,0.666666666666667,0.5,0.363636363636364,0.777777777777778,0.470588235294118,0.608695652173913,0.851351351351351,0.754716981132076,0.707865168539326,0.879120879120879,0.773006134969325,0.812182741116751
5,0.744444444444444,0.5,0.4,0.6,0.5,0.5,0.444444444444444,0.545454545454545,0.794871794871795,0.705882352941177,0.673913043478261,0.818181818181818,0.729411764705882,0.757894736842105
6,0.766666666666667,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.807692307692308,0.735294117647059,0.7,0.833333333333333,0.75,0.78125
7,0.788888888888889,0.65,0.692307692307692,0.571428571428571,0.75,0.5,0.72,0.533333333333333,0.790697674418605,0.787234042553192,0.772727272727273,0.804347826086957,0.781609195402299,0.795698924731183
8,0.766666666666667,0.35,0.3,0.4,0.333333333333333,0.363636363636364,0.315789473684211,0.380952380952381,0.810126582278481,0.732673267326733,0.703296703296703,0.831460674157303,0.752941176470588,0.778947368421053
9,0.805555555555556,0.5,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.835294117647059,0.778947368421053,0.771739130434783,0.840909090909091,0.80225988700565,0.808743169398907
mean,0.78,0.51,0.5147039072039072,0.5029886779886779,0.43987096237096235,0.5704417804417805,0.46189048601896887,0.5248106241584501,0.8154167244492239,0.7524548492444472,0.724475125993768,0.8355058264091888,0.7668159389794506,0.791498330239649
std,0.0183697729890922,0.0843274042711568,0.16133560949643858,0.11487454988332896,0.14460208533544838,0.17474155903639624,0.12641651360404182,0.1207190709775643,0.02242081935613028,0.023835612825911536,0.032360197036206316,0.024197273103800467,0.02109993372475969,0.01751640431909952
min,0.744444444444444,0.35,0.285714285714286,0.285714285714286,0.285714285714286,0.25,0.285714285714286,0.266666666666667,0.780487804878049,0.705882352941177,0.673913043478261,0.804347826086957,0.729411764705882,0.757894736842105
25%,0.766666666666667,0.4625,0.38125,0.42500000000000004,0.3409090909090907,0.5,0.3865131578947367,0.49047619047619023,0.7980769230769234,0.7383637921187896,0.7044388196073588,0.8205329153605015,0.752941176470588,0.7795230263157897
50%,0.786111111111111,0.5,0.5470085470085471,0.558441558441558,0.3875,0.5916666666666666,0.457516339869281,0.558441558441558,0.8168279970215935,0.754909510974201,0.717624521072797,0.832397003745318,0.7697366004187944,0.793453857969987
75%,0.7930555555555552,0.55,0.666666666666667,0.5803571428571426,0.5,0.6895604395604392,0.5197368421052629,0.602355072463768,0.8306134654818865,0.766396761133603,0.74633431085044,0.8518939393939398,0.7794584302940555,0.8060392423341542
max,0.805555555555556,0.65,0.692307692307692,0.615384615384615,0.75,0.8,0.72,0.666666666666667,0.851351351351351,0.787234042553192,0.772727272727273,0.879120879120879,0.80225988700565,0.812182741116751
