,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.588888888888889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.593023255813954,0.585106382978723,0.566666666666667,0.611111111111111,0.579545454545455,0.597826086956522
1,0.572222222222222,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.544827586206897,0.685714285714286,0.877777777777778,0.266666666666667,0.672340425531915,0.384
2,0.494444444444444,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.4,0.497142857142857,0.0222222222222222,0.966666666666667,0.0421052631578947,0.656603773584906
3,0.505555555555556,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.506849315068493,0.504672897196262,0.411111111111111,0.6,0.45398773006135,0.548223350253807
4,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
5,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
6,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
7,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
8,0.55,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.591836734693878,0.534351145038168,0.322222222222222,0.777777777777778,0.41726618705036,0.633484162895928
9,0.505555555555556,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.52,0.503225806451613,0.144444444444444,0.866666666666667,0.226086956521739,0.636734693877551
mean,0.5266666666666667,0.505,0.30384615384615377,0.5071428571428571,0.22999999999999998,0.78,0.25055210489993096,0.5998094062799946,0.6706536891783221,0.5335702576331336,0.2466666666666666,0.8066666666666666,0.26263288521576766,0.6141026695196639
std,0.03205362447913896,0.028382310609877347,0.26598161513979385,0.027515771148189812,0.24517567397911058,0.2250925735484551,0.23641335096897823,0.07523054371176517,0.2083845060517249,0.05949094457830159,0.2946621603662654,0.24579871765775096,0.24635221522920292,0.09019603034945343
min,0.494444444444444,0.45,0.0,0.466666666666667,0.0,0.4,0.0,0.470588235294118,0.4,0.497142857142857,0.0222222222222222,0.266666666666667,0.0421052631578947,0.384
25%,0.5069444444444448,0.5,0.0,0.5,0.0,0.625,0.0,0.5490909090909087,0.5262068965517243,0.504909167279219,0.024999999999999974,0.6527777777777778,0.04856614246068455,0.6067406059413735
50%,0.511111111111111,0.5,0.45,0.5,0.2,0.8,0.2761904761904765,0.6276923076923075,0.592429995253916,0.505649897854954,0.09444444444444419,0.916666666666667,0.15514874141876425,0.6466692337312285
75%,0.5416666666666667,0.5,0.5,0.5,0.375,1.0,0.433333333333333,0.666666666666667,0.7875000000000001,0.5279062159214833,0.38888888888888873,0.988888888888889,0.4448073443086025,0.6710245763662888
max,0.588888888888889,0.55,0.6,0.571428571428571,0.7,1.0,0.608695652173913,0.666666666666667,1.0,0.685714285714286,0.877777777777778,1.0,0.672340425531915,0.671698113207547
