,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.788888888888889,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.80952380952381,0.770833333333333,0.755555555555556,0.822222222222222,0.781609195402299,0.795698924731183
1,0.788888888888889,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.919354838709677,0.720338983050847,0.633333333333333,0.944444444444444,0.75,0.817307692307692
2,0.627777777777778,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,1.0,0.573248407643312,0.255555555555556,1.0,0.407079646017699,0.728744939271255
3,0.772222222222222,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.802469135802469,0.747474747474748,0.722222222222222,0.822222222222222,0.760233918128655,0.783068783068783
4,0.788888888888889,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.833333333333333,0.754901960784314,0.722222222222222,0.855555555555556,0.773809523809524,0.802083333333333
5,0.772222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.781609195402299,0.763440860215054,0.755555555555556,0.788888888888889,0.768361581920904,0.775956284153005
6,0.772222222222222,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.810126582278481,0.742574257425743,0.711111111111111,0.833333333333333,0.757396449704142,0.785340314136126
7,0.722222222222222,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.727272727272727,0.717391304347826,0.711111111111111,0.733333333333333,0.719101123595506,0.725274725274725
8,0.7,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.8,0.65,0.533333333333333,0.866666666666667,0.64,0.742857142857143
9,0.8,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.793478260869565,0.806818181818182,0.811111111111111,0.788888888888889,0.802197802197802,0.797752808988764
mean,0.7533333333333333,0.705,0.743080808080808,0.6881114718614717,0.64,0.7699999999999999,0.6767606516290727,0.7221505687295161,0.827716788319236,0.724702203609336,0.6611111111111111,0.8455555555555556,0.7159789240776531,0.7754084948122009
std,0.05438268101623005,0.083166499665831,0.09107792341028766,0.08257887034826446,0.1505545305418162,0.1159501808728406,0.11671376909756831,0.07874256426661524,0.07713180876386848,0.06725819354946251,0.16137696243729138,0.07776895893566342,0.11731344865629181,0.03212156351787063
min,0.627777777777778,0.6,0.6,0.5625,0.3,0.6,0.428571428571428,0.6,0.727272727272727,0.573248407643312,0.255555555555556,0.733333333333333,0.407079646017699,0.725274725274725
25%,0.734722222222222,0.65,0.6750000000000003,0.6379870129870128,0.6,0.7,0.6266447368421053,0.6730769230769232,0.7951086956521738,0.7181282240235813,0.6527777777777775,0.7972222222222223,0.7268258426966295,0.7511319281811085
50%,0.772222222222222,0.7,0.7638888888888891,0.6833333333333335,0.7,0.8,0.6833333333333335,0.725,0.8059964726631395,0.7450245024502455,0.7166666666666666,0.8277777777777775,0.7588151839163986,0.7842045486024545
75%,0.788888888888889,0.75,0.7944444444444445,0.727272727272727,0.7,0.875,0.736842105263158,0.761904761904762,0.82753164556962,0.761306135357369,0.7472222222222225,0.8638888888888893,0.772447538337369,0.7972393379243687
max,0.8,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,1.0,0.806818181818182,0.811111111111111,1.0,0.802197802197802,0.817307692307692
