,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502958579881657,0.545454545454545,0.944444444444444,0.0666666666666667,0.656370656370657,0.118811881188119
1,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
2,0.544444444444444,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.528985507246377,0.595238095238095,0.811111111111111,0.277777777777778,0.640350877192983,0.378787878787879
3,0.566666666666667,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.554545454545455,0.585714285714286,0.677777777777778,0.455555555555556,0.61,0.5125
4,0.511111111111111,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
5,0.588888888888889,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.571428571428571,0.617647058823529,0.711111111111111,0.466666666666667,0.633663366336634,0.531645569620253
6,0.511111111111111,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
7,0.566666666666667,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.540540540540541,0.6875,0.888888888888889,0.244444444444444,0.672268907563025,0.360655737704918
8,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
9,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
mean,0.5311111111111113,0.535,0.5283512759170652,0.38416666666666666,0.8900000000000002,0.18,0.6560670823429444,0.22118098275993017,0.5218338872380021,0.7631553985230455,0.8988888888888891,0.16333333333333339,0.6553269004284454,0.21318133941047995
std,0.03241534294376449,0.07835106182362106,0.05972186281340261,0.38176915169403774,0.13703203194062977,0.22997584414213784,0.047341696362426036,0.254735572582053,0.02558662979414485,0.20682058569208883,0.12388875048433833,0.1841489526516202,0.020853499971267613,0.20982769858846378
min,0.505555555555556,0.4,0.4375,0.0,0.7,0.0,0.538461538461538,0.0,0.502793296089385,0.545454545454545,0.677777777777778,0.0111111111111111,0.61,0.021978021978022
25%,0.505555555555556,0.5,0.5,0.0,0.75,0.0,0.648809523809524,0.0,0.5028346170374529,0.5964285714285713,0.8305555555555555,0.013888888888888874,0.6443558219874015,0.027353081700907802
50%,0.511111111111111,0.5,0.5,0.375,0.95,0.1,0.666666666666667,0.154761904761905,0.505750165234633,0.6525735294117645,0.95,0.0666666666666667,0.6653417214755499,0.1194059405940595
75%,0.5611111111111112,0.5875,0.5690789473684208,0.6562500000000002,1.0,0.325,0.666666666666667,0.4454545454545452,0.537651782217,1.0,1.0,0.2694444444444445,0.669144981412639,0.3742548435171388
max,0.588888888888889,0.65,0.636363636363636,1.0,1.0,0.6,0.72,0.631578947368421,0.571428571428571,1.0,1.0,0.466666666666667,0.672268907563025,0.531645569620253
