,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.794444444444444,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.795454545454545,0.793478260869565,0.786516853932584,0.802197802197802,0.790960451977401,0.797814207650273
1,0.783333333333333,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.768421052631579,0.8,0.811111111111111,0.755555555555556,0.789189189189189,0.777142857142857
2,0.816666666666667,0.6,0.5,0.833333333333333,0.875,0.416666666666667,0.636363636363636,0.555555555555556,0.810526315789474,0.823529411764706,0.83695652173913,0.795454545454545,0.823529411764706,0.809248554913295
3,0.85,0.35,0.545454545454545,0.111111111111111,0.428571428571429,0.166666666666667,0.48,0.133333333333333,0.855421686746988,0.845360824742268,0.825581395348837,0.872340425531915,0.840236686390533,0.858638743455497
4,0.827777777777778,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.801980198019802,0.860759493670886,0.880434782608696,0.772727272727273,0.839378238341969,0.81437125748503
5,0.838888888888889,0.45,0.428571428571429,0.5,0.666666666666667,0.272727272727273,0.521739130434783,0.352941176470588,0.816326530612245,0.865853658536585,0.879120879120879,0.797752808988764,0.846560846560847,0.830409356725146
6,0.816666666666667,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.802197802197802,0.831460674157303,0.829545454545455,0.804347826086957,0.815642458100559,0.81767955801105
7,0.85,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.844444444444444,0.855555555555556,0.853932584269663,0.846153846153846,0.849162011173184,0.850828729281768
8,0.85,0.65,0.538461538461538,0.857142857142857,0.875,0.5,0.666666666666667,0.631578947368421,0.857142857142857,0.842696629213483,0.847826086956522,0.852272727272727,0.852459016393443,0.847457627118644
9,0.805555555555556,0.5,0.454545454545455,0.555555555555556,0.555555555555556,0.454545454545455,0.5,0.5,0.797872340425532,0.813953488372093,0.824175824175824,0.786516853932584,0.810810810810811,0.8
mean,0.8233333333333335,0.47000000000000003,0.46753663003663004,0.4945021645021644,0.5310642135642137,0.41967171717171725,0.4843835011849551,0.4390386238400776,0.8149787773465267,0.8332647996882445,0.8375201493808702,0.8085319663901969,0.8257929120702642,0.8203590891783561
std,0.02411677125348112,0.11352924243950933,0.10495141288639803,0.231705250438529,0.21701378282201012,0.13488160698655383,0.1275260791764934,0.15125487176892463,0.028823348699265353,0.025189543480589955,0.02911883425254156,0.03699573348677113,0.023493351387227603,0.02621694623674855
min,0.783333333333333,0.35,0.333333333333333,0.111111111111111,0.272727272727273,0.166666666666667,0.315789473684211,0.133333333333333,0.768421052631579,0.793478260869565,0.786516853932584,0.755555555555556,0.789189189189189,0.777142857142857
25%,0.8083333333333338,0.3625,0.38839285714285726,0.3409090909090907,0.38541666666666674,0.38125,0.3783422459893047,0.35994397759103625,0.7988993048240995,0.8163474692202463,0.8245272169690773,0.7887512768130742,0.812018722633248,0.8023121387283237
50%,0.8222222222222224,0.45,0.4772727272727275,0.5227272727272725,0.487012987012987,0.43055555555555547,0.49,0.44047619047619047,0.806362058993638,0.837078651685393,0.8332509881422925,0.799975305593283,0.8314538250533374,0.81602540774804
75%,0.8472222222222222,0.575,0.5288461538461535,0.5530303030303032,0.6388888888888893,0.48863636363636376,0.5804347826086957,0.5471014492753628,0.8374149659863943,0.853006872852234,0.8524059599413778,0.8357023411371238,0.8449798065182684,0.8431955595202696
max,0.85,0.65,0.666666666666667,0.857142857142857,0.875,0.666666666666667,0.666666666666667,0.631578947368421,0.857142857142857,0.865853658536585,0.880434782608696,0.872340425531915,0.852459016393443,0.858638743455497
