train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502958579881657,0.545454545454545,0.944444444444444,0.0666666666666667,0.656370656370657,0.118811881188119
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502793296089385,1,1,0.0111111111111111,0.669144981412639,0.021978021978022
0.544444444444444,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.528985507246377,0.595238095238095,0.811111111111111,0.277777777777778,0.640350877192983,0.378787878787879
0.566666666666667,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.554545454545455,0.585714285714286,0.677777777777778,0.455555555555556,0.61,0.5125
0.511111111111111,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
0.588888888888889,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.571428571428571,0.617647058823529,0.711111111111111,0.466666666666667,0.633663366336634,0.531645569620253
0.511111111111111,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.50561797752809,1,1,0.0222222222222222,0.671641791044776,0.0434782608695652
0.566666666666667,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.540540540540541,0.6875,0.888888888888889,0.244444444444444,0.672268907563025,0.360655737704918
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502793296089385,1,1,0.0111111111111111,0.669144981412639,0.021978021978022
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502793296089385,1,1,0.0111111111111111,0.669144981412639,0.021978021978022
