,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.977777777777778,0.9,0.8,1.0,1.0,0.833333333333333,0.888888888888889,0.909090909090909,0.968085106382979,0.988372093023256,0.989130434782609,0.965909090909091,0.978494623655914,0.977011494252874
1,0.966666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.956521739130435,0.977272727272727,0.977777777777778,0.955555555555556,0.967032967032967,0.966292134831461
2,0.972222222222222,0.9,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.968085106382979,0.976744186046512,0.978494623655914,0.96551724137931,0.973262032085562,0.971098265895954
3,0.966666666666667,0.9,1.0,0.857142857142857,0.75,1.0,0.857142857142857,0.923076923076923,0.967391304347826,0.965909090909091,0.967391304347826,0.965909090909091,0.967391304347826,0.965909090909091
4,0.977777777777778,0.8,0.923076923076923,0.571428571428571,0.8,0.8,0.857142857142857,0.666666666666667,0.96551724137931,0.989247311827957,0.988235294117647,0.968421052631579,0.976744186046512,0.978723404255319
5,0.972222222222222,0.9,0.846153846153846,1.0,1.0,0.777777777777778,0.916666666666667,0.875,0.956521739130435,0.988636363636364,0.98876404494382,0.956043956043956,0.972375690607735,0.972067039106145
6,0.983333333333333,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.98876404494382,0.978021978021978,0.977777777777778,0.988888888888889,0.983240223463687,0.983425414364641
7,0.972222222222222,0.85,0.7,1.0,1.0,0.769230769230769,0.823529411764706,0.869565217391304,0.968085106382979,0.976744186046512,0.978494623655914,0.96551724137931,0.973262032085562,0.971098265895954
8,0.961111111111111,0.95,1.0,0.857142857142857,0.928571428571429,1.0,0.962962962962963,0.923076923076923,0.943820224719101,0.978021978021978,0.976744186046512,0.946808510638298,0.96,0.962162162162162
9,0.961111111111111,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.946236559139785,0.977011494252874,0.977777777777778,0.944444444444444,0.961748633879781,0.96045197740113
mean,0.971111111111111,0.89,0.8915262515262515,0.8836063936063935,0.8935714285714287,0.8903418803418802,0.8852950185922323,0.8799077371903458,0.9629028171939652,0.979598140905925,0.9800587844883577,0.9623015072779525,0.9713551693205547,0.9708239249074732
std,0.00731422876227086,0.04594682917363405,0.09699604803791372,0.12747747236196952,0.09112860016870382,0.09194385931447015,0.04613594321214613,0.08042906247755617,0.012908649136626952,0.007245882203833275,0.006805924685143132,0.012625465259618296,0.0073424230634292955,0.007367174396019258
min,0.961111111111111,0.8,0.7,0.571428571428571,0.75,0.769230769230769,0.823529411764706,0.666666666666667,0.943820224719101,0.965909090909091,0.967391304347826,0.944444444444444,0.96,0.96045197740113
25%,0.966666666666667,0.8625,0.8489010989010988,0.857142857142857,0.8142857142857143,0.8083333333333333,0.857142857142857,0.870923913043478,0.956521739130435,0.9768110130981025,0.977777777777778,0.9556776556776561,0.9671225513616818,0.9660048518896835
50%,0.972222222222222,0.9,0.8944444444444445,0.9045454545454545,0.9,0.9,0.873015873015873,0.9045454545454545,0.9664542728635681,0.9776473526473525,0.9781362007168459,0.96551724137931,0.9728188613466484,0.971098265895954
75%,0.976388888888889,0.9,0.9807692307692307,0.9807692307692307,0.9821428571428572,0.9807692307692307,0.9125000000000002,0.923076923076923,0.968085106382979,0.9857845642729365,0.9858001265022137,0.965909090909091,0.9758736475562745,0.9757753804661917
max,0.983333333333333,0.95,1.0,1.0,1.0,1.0,0.962962962962963,0.952380952380952,0.98876404494382,0.989247311827957,0.989130434782609,0.988888888888889,0.983240223463687,0.983425414364641
