train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.605555555555556,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.650793650793651,0.581196581196581,0.455555555555556,0.755555555555556,0.535947712418301,0.657004830917874
0.55,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913
0.538888888888889,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.536082474226804,0.542168674698795,0.577777777777778,0.5,0.556149732620321,0.520231213872832
0.533333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.535714285714286,0.53125,0.5,0.566666666666667,0.517241379310345,0.548387096774194
0.505555555555556,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.555555555555556,0.502923976608187,0.0555555555555556,0.955555555555556,0.101010101010101,0.659003831417625
0.505555555555556,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.571428571428571,0.502890173410405,0.0444444444444444,0.966666666666667,0.0824742268041237,0.661596958174905
0.561111111111111,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.739130434782609,0.535031847133758,0.188888888888889,0.933333333333333,0.300884955752212,0.680161943319838
0.555555555555556,0.65,1,0.588235294117647,0.3,1,0.461538461538462,0.740740740740741,0.619047619047619,0.536231884057971,0.288888888888889,0.822222222222222,0.393939393939394,0.649122807017544
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,0.666666666666667,0.505747126436782,0.0444444444444444,0.977777777777778,0.0833333333333333,0.666666666666667
