,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.525,0.7,0.933333333333333,0.155555555555556,0.672,0.254545454545455
1,0.572222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.574712643678161,0.56989247311828,0.555555555555556,0.588888888888889,0.564971751412429,0.579234972677596
2,0.522222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.511494252873563,0.833333333333333,0.988888888888889,0.0555555555555556,0.674242424242424,0.104166666666667
3,0.561111111111111,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.534591194968553,0.761904761904762,0.944444444444444,0.177777777777778,0.682730923694779,0.288288288288288
4,0.522222222222222,0.3,0.0,0.375,0.0,0.6,0.0,0.461538461538462,0.522222222222222,0.522222222222222,0.522222222222222,0.522222222222222,0.522222222222222,0.522222222222222
5,0.611111111111111,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.6,0.625,0.666666666666667,0.555555555555556,0.631578947368421,0.588235294117647
6,0.566666666666667,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.546153846153846,0.62,0.788888888888889,0.344444444444444,0.645454545454545,0.442857142857143
7,0.611111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.584745762711864,0.661290322580645,0.766666666666667,0.455555555555556,0.663461538461538,0.539473684210526
8,0.55,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.567164179104478,0.539823008849557,0.422222222222222,0.677777777777778,0.484076433121019,0.600985221674877
9,0.55,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.55421686746988,0.54639175257732,0.511111111111111,0.588888888888889,0.531791907514451,0.566844919786096
mean,0.561111111111111,0.48,0.4621683463595228,0.3974206349206349,0.5900000000000001,0.37,0.5030755074233333,0.3621910597142795,0.5520300969182568,0.6379857874586119,0.7099999999999999,0.4122222222222224,0.6072530693491829,0.44868538670465175
std,0.0310978807847161,0.11352924243950935,0.18687186177304588,0.2441865759173396,0.28460498941515416,0.2830390628713837,0.1982185799887741,0.2447180648768506,0.02928913817735366,0.10244828498756921,0.20423835560073203,0.21605326275175532,0.0741409796565149,0.17303471922348168
min,0.522222222222222,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.511494252873563,0.522222222222222,0.422222222222222,0.0555555555555556,0.484076433121019,0.104166666666667
25%,0.545833333333333,0.41250000000000003,0.44176136363636376,0.28125,0.42500000000000004,0.125,0.452380952380952,0.18406593406593424,0.5273977987421383,0.55226693271256,0.5305555555555556,0.2194444444444445,0.5400868684889455,0.32693050193050177
50%,0.5555555555555556,0.5,0.5,0.472222222222222,0.6499999999999999,0.4,0.528490028490028,0.4412955465587045,0.550185356811863,0.6225,0.716666666666667,0.48888888888888904,0.6385167464114829,0.530847953216374
75%,0.5708333333333332,0.5375000000000001,0.5220588235294115,0.5535714285714282,0.7,0.6,0.6521739130434785,0.5267379679144382,0.5728255275347403,0.6903225806451612,0.897222222222222,0.5805555555555557,0.6698653846153846,0.5761374594547211
max,0.611111111111111,0.7,0.75,0.666666666666667,1.0,0.8,0.666666666666667,0.727272727272727,0.6,0.833333333333333,0.988888888888889,0.677777777777778,0.682730923694779,0.600985221674877
