train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.35,0.411764705882353,0,0.7,0,0.518518518518518,0,0.525,0.7,0.933333333333333,0.155555555555556,0.672,0.254545454545455
0.572222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.574712643678161,0.56989247311828,0.555555555555556,0.588888888888889,0.564971751412429,0.579234972677596
0.522222222222222,0.5,0.5,0,1,0,0.666666666666667,0,0.511494252873563,0.833333333333333,0.988888888888889,0.0555555555555556,0.674242424242424,0.104166666666667
0.561111111111111,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.534591194968553,0.761904761904762,0.944444444444444,0.177777777777778,0.682730923694779,0.288288288288288
0.522222222222222,0.3,0,0.375,0,0.6,0,0.461538461538462,0.522222222222222,0.522222222222222,0.522222222222222,0.522222222222222,0.522222222222222,0.522222222222222
0.611111111111111,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.6,0.625,0.666666666666667,0.555555555555556,0.631578947368421,0.588235294117647
0.566666666666667,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.546153846153846,0.62,0.788888888888889,0.344444444444444,0.645454545454545,0.442857142857143
0.611111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.584745762711864,0.661290322580645,0.766666666666667,0.455555555555556,0.663461538461538,0.539473684210526
0.55,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.567164179104478,0.539823008849557,0.422222222222222,0.677777777777778,0.484076433121019,0.600985221674877
0.55,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.55421686746988,0.54639175257732,0.511111111111111,0.588888888888889,0.531791907514451,0.566844919786096
