train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.611111111111111,0.527777777777778,0.244444444444444,0.844444444444444,0.349206349206349,0.64957264957265
0.5,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.5,0.5,0.888888888888889,0.111111111111111,0.64,0.181818181818182
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505813953488372,0.625,0.966666666666667,0.0555555555555556,0.66412213740458,0.102040816326531
0.6,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.704545454545455,0.566176470588235,0.344444444444444,0.855555555555556,0.462686567164179,0.68141592920354
0.594444444444444,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.557823129251701,0.757575757575758,0.911111111111111,0.277777777777778,0.691983122362869,0.40650406504065
0.555555555555556,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.558139534883721,0.553191489361702,0.533333333333333,0.577777777777778,0.545454545454545,0.565217391304348
0.572222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.651162790697674,0.547445255474453,0.311111111111111,0.833333333333333,0.421052631578947,0.66079295154185
0.611111111111111,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.587719298245614,0.651515151515151,0.744444444444444,0.477777777777778,0.656862745098039,0.551282051282051
0.6,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.640625,0.577586206896552,0.455555555555556,0.744444444444444,0.532467532467533,0.650485436893204
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502793296089385,1,1,0.0111111111111111,0.669144981412639,0.021978021978022
