train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.55,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182
0.561111111111111,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.547008547008547,0.587301587301587,0.711111111111111,0.411111111111111,0.618357487922705,0.483660130718954
0.572222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.564356435643564,0.582278481012658,0.633333333333333,0.511111111111111,0.596858638743455,0.544378698224852
0.577777777777778,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.547297297297297,0.71875,0.9,0.255555555555556,0.680672268907563,0.377049180327869
0.588888888888889,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.560606060606061,0.666666666666667,0.822222222222222,0.355555555555556,0.666666666666667,0.463768115942029
0.605555555555556,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.571428571428571,0.702127659574468,0.844444444444444,0.366666666666667,0.681614349775785,0.481751824817518
0.566666666666667,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.539473684210526,0.714285714285714,0.911111111111111,0.222222222222222,0.677685950413223,0.338983050847458
0.616666666666667,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.58974358974359,0.666666666666667,0.766666666666667,0.466666666666667,0.666666666666667,0.549019607843137
0.627777777777778,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.592,0.709090909090909,0.822222222222222,0.433333333333333,0.688372093023256,0.537931034482759
0.588888888888889,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.560606060606061,0.666666666666667,0.822222222222222,0.355555555555556,0.666666666666667,0.463768115942029
