train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.533333333333333,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.519230769230769,0.625,0.9,0.166666666666667,0.658536585365854,0.263157894736842
0.566666666666667,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.607142857142857,0.548387096774194,0.377777777777778,0.755555555555556,0.465753424657534,0.635514018691589
0.511111111111111,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
0.516666666666667,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.521739130434783,0.513513513513513,0.4,0.633333333333333,0.452830188679245,0.567164179104477
0.527777777777778,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.514285714285714,1,1,0.0555555555555556,0.679245283018868,0.105263157894737
0.572222222222222,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.556521739130435,0.6,0.711111111111111,0.433333333333333,0.624390243902439,0.503225806451613
0.566666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.563829787234043,0.569767441860465,0.588888888888889,0.544444444444444,0.576086956521739,0.556818181818182
0.561111111111111,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.54954954954955,0.579710144927536,0.677777777777778,0.444444444444444,0.606965174129353,0.50314465408805
0.6,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.586538461538462,0.618421052631579,0.677777777777778,0.522222222222222,0.628865979381443,0.566265060240964
0.527777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.530864197530864,0.525252525252525,0.477777777777778,0.577777777777778,0.502923976608187,0.55026455026455
