train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.527777777777778,0.458333333333333,0.470588235294118,0.428571428571429,0.666666666666667,0.25,0.551724137931034,0.315789473684211,0.516483516483517,0.588235294117647,0.87037037037037,0.185185185185185,0.648275862068966,0.28169014084507
0.5,0.458333333333333,0.428571428571429,0.470588235294118,0.25,0.666666666666667,0.315789473684211,0.551724137931034,0.5,0.5,0.342592592592593,0.657407407407407,0.406593406593407,0.568
0.574074074074074,0.541666666666667,0.533333333333333,0.555555555555556,0.666666666666667,0.416666666666667,0.592592592592593,0.476190476190476,0.549382716049383,0.648148148148148,0.824074074074074,0.324074074074074,0.659259259259259,0.432098765432099
0.518518518518518,0.458333333333333,0,0.478260869565217,0,0.916666666666667,0,0.628571428571429,1,0.509433962264151,0.037037037037037,1,0.0714285714285714,0.675
0.597222222222222,0.458333333333333,0.461538461538462,0.454545454545455,0.5,0.416666666666667,0.48,0.434782608695652,0.566037735849057,0.684210526315789,0.833333333333333,0.361111111111111,0.674157303370786,0.472727272727273
0.537037037037037,0.458333333333333,0.476190476190476,0.333333333333333,0.833333333333333,0.0833333333333333,0.606060606060606,0.133333333333333,0.521505376344086,0.633333333333333,0.898148148148148,0.175925925925926,0.659863945578231,0.27536231884058
0.50462962962963,0.5,0,0.5,0,1,0,0.666666666666667,0.666666666666667,0.502347417840376,0.0185185185185185,0.990740740740741,0.036036036036036,0.666666666666667
0.532407407407407,0.541666666666667,0.545454545454545,0.538461538461538,0.5,0.583333333333333,0.521739130434783,0.56,0.528455284552846,0.537634408602151,0.601851851851852,0.462962962962963,0.562770562770563,0.497512437810945
0.615740740740741,0.5,0.5,0.5,0.416666666666667,0.583333333333333,0.454545454545455,0.538461538461538,0.621359223300971,0.610619469026549,0.592592592592593,0.638888888888889,0.606635071090047,0.624434389140271
0.615740740740741,0.541666666666667,0.529411764705882,0.571428571428571,0.75,0.333333333333333,0.620689655172414,0.421052631578947,0.614678899082569,0.616822429906542,0.62037037037037,0.611111111111111,0.617511520737327,0.613953488372093
