train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.972222222222222,1,1,1,1,1,1,1,0.947368421052632,1,1,0.944444444444444,0.972972972972973,0.971428571428571
0.944444444444444,1,1,1,1,1,1,1,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444
0.994444444444444,1,1,1,1,1,1,1,1,0.989010989010989,0.988888888888889,1,0.994413407821229,0.994475138121547
1,0.95,1,0.909090909090909,0.9,1,0.947368421052632,0.952380952380952,1,1,1,1,1,1
0.955555555555556,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.945652173913043,0.965909090909091,0.966666666666667,0.944444444444444,0.956043956043956,0.955056179775281
0.972222222222222,1,1,1,1,1,1,1,0.956989247311828,0.988505747126437,0.988888888888889,0.955555555555556,0.972677595628415,0.971751412429379
1,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,1,1,1,1,1,1
0.972222222222222,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.967032967032967,0.97752808988764,0.977777777777778,0.966666666666667,0.972375690607735,0.972067039106145
0.994444444444444,1,1,1,1,1,1,1,0.989010989010989,1,1,0.988888888888889,0.994475138121547,0.994413407821229
0.966666666666667,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.956521739130435,0.977272727272727,0.977777777777778,0.955555555555556,0.967032967032967,0.966292134831461
