,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.692307692307692,0.532467532467532,0.2,0.911111111111111,0.310344827586207,0.672131147540984
1,0.522222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.512048192771084,0.642857142857143,0.944444444444444,0.1,0.6640625,0.173076923076923
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
3,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
4,0.516666666666667,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.555555555555556,0.509803921568627,0.166666666666667,0.866666666666667,0.256410256410256,0.641975308641975
5,0.544444444444444,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,1.0,0.523255813953488,0.0888888888888889,1.0,0.163265306122449,0.687022900763359
6,0.561111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.761904761904762,0.534591194968553,0.177777777777778,0.944444444444444,0.288288288288288,0.682730923694779
7,0.505555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
8,0.527777777777778,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.631578947368421,0.515527950310559,0.133333333333333,0.922222222222222,0.220183486238532,0.661354581673307
9,0.55,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.636363636363636,0.530612244897959,0.233333333333333,0.866666666666667,0.341463414634146,0.658227848101266
mean,0.53,0.4750000000000001,0.2,0.43654970760233913,0.14,0.8100000000000002,0.1285714285714287,0.5667929771378049,0.7123092119604485,0.5300383496066076,0.20111111111111107,0.8588888888888888,0.2373517845525787,0.6181494757870702
std,0.021146818405363154,0.03535533905932737,0.25819888974716115,0.1545260086078535,0.3098386676965933,0.29230881691191674,0.21507790077402325,0.20107281517388048,0.16650643396545126,0.04149769483973346,0.27254075594089405,0.2715625668408491,0.18859550382299947,0.15688913317288208
min,0.505555555555556,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.512048192771084,0.502824858757062,0.0222222222222222,0.1,0.043010752688172,0.173076923076923
25%,0.5125,0.45,0.0,0.473684210526316,0.0,0.8250000000000001,0.0,0.6167108753315648,0.6327751196172248,0.5066644635382243,0.038888888888888876,0.877777777777778,0.07342502218278615,0.6590095314942762
50%,0.525,0.5,0.0,0.48684210526315796,0.0,0.9,0.0,0.620689655172414,0.666666666666667,0.5193918821320235,0.15,0.933333333333333,0.238296871324394,0.666666666666667
75%,0.548611111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.7445054945054945,0.5320037105751387,0.1944444444444445,0.988888888888889,0.30483069276172725,0.672008808416932
max,0.561111111111111,0.5,0.5,0.5,1.0,1.0,0.666666666666667,0.666666666666667,1.0,0.642857142857143,0.944444444444444,1.0,0.6640625,0.687022900763359
