,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.609756097560976,0.532374100719424,0.277777777777778,0.822222222222222,0.381679389312977,0.646288209606987
1,0.555555555555556,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.532467532467532,0.692307692307692,0.911111111111111,0.2,0.672131147540984,0.310344827586207
2,0.572222222222222,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.644444444444444,0.548148148148148,0.322222222222222,0.822222222222222,0.42962962962963,0.657777777777778
3,0.505555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.503067484662577,0.529411764705882,0.911111111111111,0.1,0.648221343873518,0.168224299065421
4,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
5,0.527777777777778,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.537313432835821,0.52212389380531,0.4,0.655555555555556,0.45859872611465,0.58128078817734
6,0.527777777777778,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.514619883040936,0.777777777777778,0.977777777777778,0.0777777777777778,0.674329501915709,0.141414141414141
7,0.533333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.56,0.523076923076923,0.311111111111111,0.755555555555556,0.4,0.618181818181818
8,0.516666666666667,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.523076923076923,0.51304347826087,0.377777777777778,0.655555555555556,0.438709677419355,0.575609756097561
9,0.511111111111111,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.508771929824561,0.515151515151515,0.644444444444444,0.377777777777778,0.568627450980392,0.435897435897436
mean,0.5305555555555557,0.465,0.4671685340802988,0.3434981684981686,0.5800000000000001,0.35,0.4938686585745408,0.3266963109354414,0.5436311024003155,0.6153415293953541,0.6133333333333333,0.44777777777777794,0.5341071848199854,0.4156997075782711
std,0.022566773346210885,0.07090682462060882,0.07724398196420652,0.24038784229475485,0.2780887148615228,0.29907264074877266,0.13829311183019224,0.25776836313209,0.048028630960440875,0.16219300867869113,0.30737616976494614,0.32936110577488736,0.12387204430114834,0.23775832422102408
min,0.505555555555556,0.35,0.333333333333333,0.0,0.2,0.0,0.25,0.0,0.502793296089385,0.51304347826087,0.277777777777778,0.0111111111111111,0.381679389312977,0.021978021978022
25%,0.5125,0.41250000000000003,0.428571428571429,0.10714285714285725,0.325,0.025,0.37581699346405195,0.04166666666666675,0.5102339181286547,0.5223621511232133,0.336111111111111,0.125,0.4318996415770613,0.2037544311956175
50%,0.527777777777778,0.475,0.472222222222222,0.461538461538462,0.6,0.44999999999999996,0.537037037037037,0.4375,0.5277722277722274,0.530892932712653,0.522222222222222,0.516666666666667,0.513613088547521,0.5057535959974986
75%,0.5458333333333333,0.5,0.5,0.5,0.775,0.6,0.5803571428571426,0.521739130434783,0.5543283582089553,0.656267806267806,0.911111111111111,0.730555555555556,0.6639140720278588,0.6089565606806986
max,0.572222222222222,0.6,0.625,0.583333333333333,1.0,0.7,0.666666666666667,0.636363636363636,0.644444444444444,1.0,1.0,0.822222222222222,0.674329501915709,0.657777777777778
