,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.861111111111111,0.6,0.615384615384615,0.571428571428571,0.727272727272727,0.444444444444444,0.666666666666667,0.5,0.890243902439024,0.836734693877551,0.820224719101124,0.901098901098901,0.853801169590643,0.867724867724868
1,0.827777777777778,0.5,0.666666666666667,0.25,0.571428571428571,0.333333333333333,0.615384615384615,0.285714285714286,0.783505154639175,0.879518072289157,0.883720930232558,0.776595744680851,0.830601092896175,0.824858757062147
2,0.861111111111111,0.55,0.666666666666667,0.5,0.363636363636364,0.777777777777778,0.470588235294118,0.608695652173913,0.880952380952381,0.84375,0.831460674157303,0.89010989010989,0.855491329479769,0.866310160427808
3,0.838888888888889,0.5,0.4,0.6,0.5,0.5,0.444444444444444,0.545454545454545,0.831578947368421,0.847058823529412,0.858695652173913,0.818181818181818,0.844919786096257,0.832369942196532
4,0.816666666666667,0.6,0.615384615384615,0.571428571428571,0.727272727272727,0.444444444444444,0.666666666666667,0.5,0.791666666666667,0.845238095238095,0.853932584269663,0.78021978021978,0.821621621621622,0.811428571428571
5,0.844444444444444,0.4,0.444444444444444,0.363636363636364,0.363636363636364,0.444444444444444,0.4,0.4,0.842696629213483,0.846153846153846,0.842696629213483,0.846153846153846,0.842696629213483,0.846153846153846
6,0.872222222222222,0.45,0.384615384615385,0.571428571428571,0.625,0.333333333333333,0.476190476190476,0.421052631578947,0.863157894736842,0.882352941176471,0.891304347826087,0.852272727272727,0.877005347593583,0.867052023121387
7,0.844444444444444,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.844444444444444,0.844444444444444,0.844444444444444,0.844444444444444,0.844444444444444,0.844444444444444
8,0.844444444444444,0.3,0.375,0.25,0.25,0.375,0.3,0.3,0.848837209302326,0.840425531914894,0.829545454545455,0.858695652173913,0.839080459770115,0.849462365591398
9,0.794444444444444,0.5,0.2,0.8,0.5,0.5,0.285714285714286,0.615384615384615,0.786407766990291,0.805194805194805,0.84375,0.738095238095238,0.814070351758794,0.770186335403727
mean,0.8405555555555555,0.5050000000000001,0.4983547008547008,0.5192207792207791,0.5428246753246753,0.46527777777777757,0.5021307564274314,0.47645370244239527,0.8363490996753054,0.8470871253818675,0.8499775435964031,0.8305868042431408,0.8423732232464886,0.8379991313554728
std,0.02298833723508551,0.10394977419675118,0.1589878902047047,0.1829162369257496,0.18116394674998496,0.12716742310018878,0.15185529273238904,0.12091627504660234,0.038268765895437866,0.021665054117235547,0.022867135892638123,0.052036474642352074,0.01793213467290715,0.030327066422188846
min,0.794444444444444,0.3,0.2,0.25,0.25,0.333333333333333,0.285714285714286,0.285714285714286,0.783505154639175,0.805194805194805,0.820224719101124,0.738095238095238,0.814070351758794,0.770186335403727
25%,0.8305555555555557,0.4625,0.38846153846153875,0.397727272727273,0.397727272727273,0.392361111111111,0.411111111111111,0.40526315789473677,0.8016447368421055,0.8412566489361705,0.834269662921348,0.7897102897102894,0.83272093461466,0.8267365533457433
50%,0.844444444444444,0.5,0.5299145299145295,0.571428571428571,0.5357142857142855,0.444444444444444,0.473389355742297,0.5,0.8435705368289634,0.8448412698412695,0.844097222222222,0.845299145299145,0.8435705368289634,0.845299145299145
75%,0.8569444444444443,0.5875,0.615384615384615,0.5928571428571427,0.7017045454545452,0.5,0.653846153846154,0.5775401069518715,0.859577723378213,0.8468325791855205,0.8575048851978505,0.8570899209486165,0.8515808237170465,0.8620982117187055
max,0.872222222222222,0.65,0.666666666666667,0.8,0.8,0.777777777777778,0.695652173913043,0.615384615384615,0.890243902439024,0.882352941176471,0.891304347826087,0.901098901098901,0.877005347593583,0.867724867724868
