,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.494444444444444,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.496774193548387,0.48,0.855555555555556,0.133333333333333,0.628571428571429,0.208695652173913
1,0.572222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.548148148148148,0.644444444444444,0.822222222222222,0.322222222222222,0.657777777777778,0.42962962962963
2,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.520231213872832,1.0,1.0,0.0777777777777778,0.684410646387833,0.144329896907217
3,0.522222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.515625,0.538461538461538,0.733333333333333,0.311111111111111,0.605504587155963,0.394366197183099
4,0.516666666666667,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.508474576271186,1.0,1.0,0.0333333333333333,0.674157303370786,0.0645161290322581
5,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
6,0.516666666666667,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.514563106796116,0.519480519480519,0.588888888888889,0.444444444444444,0.549222797927461,0.479041916167665
7,0.5,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
8,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
9,0.5,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
mean,0.5172222222222222,0.51,0.5071757825937393,0.47787878787878774,0.86,0.16,0.6293328444762201,0.1981840381840382,0.5109402830815439,0.7182386502386501,0.8977777777777778,0.13666666666666655,0.6466292712971753,0.18080137259193912
std,0.02334361913208426,0.039440531887330786,0.027131831522433366,0.4129770525267503,0.19550504398153576,0.19550504398153573,0.06574594595128971,0.1901010405069657,0.01521951315728,0.24649586283006517,0.14466270309944587,0.16220784647955092,0.04142566049578903,0.18653408447482542
min,0.494444444444444,0.45,0.466666666666667,0.0,0.5,0.0,0.526315789473684,0.0,0.496774193548387,0.48,0.588888888888889,0.0111111111111111,0.549222797927461,0.0217391304347826
25%,0.501388888888889,0.5,0.5,0.08333333333333325,0.725,0.025,0.5681481481481483,0.0384615384615385,0.5006983240223463,0.5048701298701297,0.8305555555555555,0.0111111111111111,0.6358730158730163,0.021978021978022
50%,0.5111111111111115,0.5,0.5,0.45,1.0,0.1,0.666666666666667,0.181818181818182,0.5056339361802855,0.591452991452991,0.988888888888889,0.05555555555555555,0.664179104477612,0.10442301296973755
75%,0.5208333333333333,0.55,0.526315789473684,0.8863636363636362,1.0,0.17500000000000002,0.6839080459770115,0.24545454545454576,0.515359526699029,1.0,1.0,0.2666666666666665,0.669144981412639,0.3479485609308025
max,0.572222222222222,0.55,0.555555555555556,1.0,1.0,0.6,0.689655172413793,0.571428571428571,0.548148148148148,1.0,1.0,0.444444444444444,0.684410646387833,0.479041916167665
