,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.540540540540541,0.528301886792453,0.444444444444444,0.622222222222222,0.48780487804878,0.571428571428572
1,0.572222222222222,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.582278481012658,0.564356435643564,0.511111111111111,0.633333333333333,0.544378698224852,0.596858638743455
2,0.588888888888889,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.570175438596491,0.621212121212121,0.722222222222222,0.455555555555556,0.637254901960784,0.525641025641026
3,0.555555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.666666666666667,0.533333333333333,0.222222222222222,0.888888888888889,0.333333333333333,0.666666666666667
4,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
5,0.522222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.576923076923077,0.512987012987013,0.166666666666667,0.877777777777778,0.258620689655172,0.647540983606557
6,0.522222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.576923076923077,0.512987012987013,0.166666666666667,0.877777777777778,0.258620689655172,0.647540983606557
7,0.533333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.527272727272727,0.542857142857143,0.644444444444444,0.422222222222222,0.58,0.475
8,0.538888888888889,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.574468085106383,0.526315789473684,0.3,0.777777777777778,0.394160583941606,0.62780269058296
9,0.555555555555556,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.537313432835821,0.608695652173913,0.8,0.311111111111111,0.642857142857143,0.411764705882353
mean,0.545,0.465,0.4305916305916305,0.41891288965592377,0.39,0.5399999999999999,0.37241123169915735,0.4582101336549771,0.5667012392929465,0.5808189244603094,0.4966666666666666,0.5933333333333334,0.4813837001327033,0.5293955606364332
std,0.022444872260927045,0.07835106182362107,0.19855703351342582,0.1626234209794222,0.2998147576235848,0.2988868236194653,0.19831906078854994,0.1993681294778824,0.042622160772677976,0.10416951848214843,0.28708123912941835,0.2770707050248915,0.160231668716055,0.1647057041658235
min,0.522222222222222,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.514450867052023,0.512987012987013,0.166666666666667,0.0666666666666667,0.258620689655172,0.123711340206186
25%,0.5291666666666668,0.41250000000000003,0.3409090909090907,0.39560439560439603,0.2,0.35,0.264423076923077,0.38994565217391297,0.538120209762001,0.5268123138033762,0.24166666666666647,0.43055555555555547,0.34854014598540123,0.48766025641025645
50%,0.536111111111111,0.475,0.472222222222222,0.4641148325358855,0.30000000000000004,0.5,0.3443223443223445,0.488095238095238,0.572321761851437,0.538095238095238,0.47777777777777747,0.6277777777777775,0.516091788136816,0.5841436050860135
75%,0.555555555555556,0.5375000000000001,0.5340909090909087,0.5220588235294115,0.55,0.825,0.533834586466165,0.5970961887477315,0.576923076923077,0.5976108480413257,0.7027777777777775,0.852777777777778,0.622941176470588,0.6426064103506577
max,0.588888888888889,0.55,0.666666666666667,0.555555555555556,1.0,0.9,0.666666666666667,0.666666666666667,0.666666666666667,0.857142857142857,0.988888888888889,0.888888888888889,0.67680608365019,0.666666666666667
