,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.577777777777778,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.563636363636364,0.466666666666667,0.688888888888889,0.525,0.62
1,0.588888888888889,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.6,0.58,0.533333333333333,0.644444444444444,0.564705882352941,0.610526315789474
2,0.566666666666667,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.75,0.538461538461538,0.2,0.933333333333333,0.315789473684211,0.682926829268293
3,0.55,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667
4,0.555555555555556,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.625,0.535714285714286,0.277777777777778,0.833333333333333,0.384615384615385,0.652173913043478
5,0.566666666666667,0.2,0.125,0.25,0.1,0.3,0.111111111111111,0.272727272727273,0.603448275862069,0.549180327868853,0.388888888888889,0.744444444444444,0.472972972972973,0.632075471698113
6,0.605555555555556,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.594059405940594,0.620253164556962,0.666666666666667,0.544444444444444,0.628272251308901,0.579881656804734
7,0.505555555555556,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.504761904761905,0.506666666666667,0.588888888888889,0.422222222222222,0.543589743589744,0.460606060606061
8,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.615384615384615,0.508982035928144,0.0888888888888889,0.944444444444444,0.155339805825243,0.66147859922179
9,0.622222222222222,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.739130434782609,0.582089552238806,0.377777777777778,0.866666666666667,0.5,0.696428571428571
mean,0.5655555555555558,0.48500000000000004,0.4477164502164503,0.48142408245349405,0.29,0.6799999999999999,0.3285027390909745,0.5530742619529805,0.6298451303398459,0.5514395699777501,0.37888888888888894,0.752222222222222,0.4397977822041706,0.6262764084527181
std,0.036269831621763116,0.1248332220738267,0.23840944356936933,0.10732584746304055,0.21317702607092642,0.26161889160464785,0.202002554647832,0.15311386056081905,0.07255156535299641,0.03551602058821621,0.18764660477962924,0.17607595941588675,0.14555377119049992,0.06798044578237436
min,0.505555555555556,0.2,0.0,0.25,0.0,0.3,0.0,0.272727272727273,0.504761904761905,0.506666666666667,0.0888888888888889,0.422222222222222,0.155339805825243,0.460606060606061
25%,0.551388888888889,0.45,0.3541666666666665,0.4509803921568625,0.125,0.45,0.18681318681318698,0.46393762183235854,0.6,0.5309873949579831,0.2194444444444445,0.6555555555555552,0.3329959514170045,0.6128947368421055
50%,0.566666666666667,0.5,0.4772727272727275,0.5,0.2,0.8,0.307692307692308,0.6076923076923075,0.609416445623342,0.5438209331651955,0.3833333333333335,0.7888888888888885,0.4864864864864865,0.6421246923707955
75%,0.5861111111111112,0.55,0.6500000000000002,0.529411764705882,0.5,0.875,0.47077922077922074,0.666666666666667,0.6562500000000002,0.5759090909090909,0.5166666666666665,0.8916666666666668,0.538942307692308,0.6653696498054478
max,0.622222222222222,0.65,0.714285714285714,0.615384615384615,0.6,1.0,0.6,0.695652173913043,0.75,0.620253164556962,0.666666666666667,0.944444444444444,0.628272251308901,0.696428571428571
