,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
1,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
2,0.522222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.513157894736842,0.571428571428571,0.866666666666667,0.177777777777778,0.644628099173554,0.271186440677966
3,0.533333333333333,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.545454545454545,0.526315789473684,0.4,0.666666666666667,0.461538461538462,0.588235294117647
4,0.555555555555556,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.538461538461538,0.6,0.777777777777778,0.333333333333333,0.636363636363636,0.428571428571429
5,0.527777777777778,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.571428571428571,0.517241379310345,0.222222222222222,0.833333333333333,0.32,0.638297872340426
6,0.538888888888889,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.54320987654321,0.535353535353535,0.488888888888889,0.588888888888889,0.514619883040936,0.560846560846561
7,0.555555555555556,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.535714285714286,0.625,0.833333333333333,0.277777777777778,0.652173913043478,0.384615384615385
8,0.55,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.539823008849557,0.567164179104478,0.677777777777778,0.422222222222222,0.600985221674877,0.484076433121019
9,0.511111111111111,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.505681818181818,0.75,0.988888888888889,0.0333333333333333,0.669172932330827,0.0638297872340426
mean,0.531666666666667,0.475,0.39241259256739147,0.4023809523809523,0.47000000000000003,0.48,0.4120287078682881,0.4105049362402305,0.6292931539370368,0.5703771327031183,0.53,0.5333333333333332,0.45859762981760505,0.47629614863079006
std,0.01815381619726298,0.08249579113843054,0.22687502638128926,0.1748555175080941,0.30568684048294337,0.373571352696584,0.2328117620117824,0.24538349019529598,0.1961898566950792,0.07492806849842405,0.354088408202027,0.34001533088973335,0.24417421056214478,0.19584728961496467
min,0.505555555555556,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.505681818181818,0.502793296089385,0.0111111111111111,0.0333333333333333,0.021978021978022,0.0638297872340426
25%,0.5180555555555558,0.41250000000000003,0.37740384615384626,0.333333333333333,0.325,0.2,0.35869565217391275,0.23897058823529424,0.536401098901099,0.5195099818511797,0.2666666666666665,0.29166666666666674,0.3553846153846155,0.39560439560439603
50%,0.5305555555555554,0.475,0.4495798319327735,0.4583333333333335,0.5,0.4,0.5,0.4147727272727275,0.5415164426963834,0.5512588572290065,0.5833333333333335,0.5055555555555555,0.5578025523579064,0.52246149698379
75%,0.5472222222222223,0.5,0.493421052631579,0.5,0.6749999999999999,0.775,0.5763888888888888,0.6590909090909092,0.5649350649350644,0.5928571428571427,0.8194444444444443,0.7916666666666665,0.6425619834710745,0.6257822277847312
max,0.555555555555556,0.6,0.666666666666667,0.583333333333333,0.9,1.0,0.620689655172414,0.666666666666667,1.0,0.75,0.988888888888889,1.0,0.669172932330827,0.674157303370786
