train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.605555555555556,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.617283950617284,0.595959595959596,0.555555555555556,0.655555555555556,0.584795321637427,0.624338624338624
0.627777777777778,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.592,0.709090909090909,0.822222222222222,0.433333333333333,0.688372093023256,0.537931034482759
0.566666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.54,0.7,0.9,0.233333333333333,0.675,0.35
0.627777777777778,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.586466165413534,0.74468085106383,0.866666666666667,0.388888888888889,0.699551569506726,0.510948905109489
0.527777777777778,0.35,0.411764705882353,0,0.7,0,0.518518518518518,0,0.516556291390728,0.586206896551724,0.866666666666667,0.188888888888889,0.647302904564315,0.285714285714286
0.655555555555556,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.609375,0.769230769230769,0.866666666666667,0.444444444444444,0.715596330275229,0.563380281690141
0.65,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.648351648351648,0.651685393258427,0.655555555555556,0.644444444444444,0.651933701657459,0.64804469273743
0.644444444444444,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.625,0.671052631578947,0.722222222222222,0.566666666666667,0.670103092783505,0.614457831325301
0.533333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.53,0.5375,0.588888888888889,0.477777777777778,0.557894736842105,0.505882352941177
0.638888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.64367816091954,0.634408602150538,0.622222222222222,0.655555555555556,0.632768361581921,0.644808743169399
