,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.705882352941177,0.521472392638037,0.133333333333333,0.944444444444444,0.224299065420561,0.671936758893281
1,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.511363636363636,1.0,1.0,0.0444444444444444,0.676691729323308,0.0851063829787234
2,0.555555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.529761904761905,0.916666666666667,0.988888888888889,0.122222222222222,0.689922480620155,0.215686274509804
3,0.594444444444444,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.576576576576577,0.623188405797101,0.711111111111111,0.477777777777778,0.63681592039801,0.540880503144654
4,0.561111111111111,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.546218487394958,0.590163934426229,0.722222222222222,0.4,0.62200956937799,0.47682119205298
5,0.605555555555556,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.604395604395604,0.606741573033708,0.611111111111111,0.6,0.607734806629834,0.603351955307263
6,0.533333333333333,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.528846153846154,0.539473684210526,0.611111111111111,0.455555555555556,0.567010309278351,0.493975903614458
7,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.529801324503311,0.655172413793103,0.888888888888889,0.211111111111111,0.663900414937759,0.319327731092437
8,0.561111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.53416149068323,0.789473684210526,0.955555555555556,0.166666666666667,0.685258964143426,0.275229357798165
9,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.514285714285714,1.0,1.0,0.0555555555555556,0.679245283018868,0.105263157894737
mean,0.5549999999999999,0.48,0.4784957148115043,0.3641269841269842,0.6900000000000001,0.27,0.5462533019204684,0.2753428088938925,0.5581293245752267,0.7242352754775896,0.7622222222222221,0.34777777777777785,0.6052888543148262,0.3787579217286502
std,0.027398647248655233,0.11352924243950933,0.10880662967301363,0.3288496636534063,0.3034981237357343,0.2750757471437034,0.1638795396898094,0.25019833448075607,0.05925663037439344,0.18719803313226954,0.2714691018348661,0.2849229193288032,0.13962620545782126,0.20748352424867286
min,0.522222222222222,0.3,0.3,0.0,0.2,0.0,0.266666666666667,0.0,0.511363636363636,0.521472392638037,0.133333333333333,0.0444444444444444,0.224299065420561,0.0851063829787234
25%,0.534722222222222,0.41250000000000003,0.40714285714285725,0.0714285714285715,0.525,0.025,0.451086956521739,0.0454545454545455,0.5290750915750917,0.5943083440780987,0.6361111111111111,0.13333333333333325,0.6113034973168731,0.23057204533189424
50%,0.552777777777778,0.5,0.5,0.3166666666666665,0.6499999999999999,0.2,0.619047619047619,0.2426470588235295,0.5319814075932705,0.6391804097951019,0.8055555555555555,0.3055555555555555,0.6503581676678845,0.39807446157270854
75%,0.561111111111111,0.5375000000000001,0.5197368421052629,0.5333333333333338,1.0,0.45,0.666666666666667,0.46973684210526295,0.5689870542811722,0.8848684210526317,0.9805555555555558,0.47222222222222254,0.678606894594978,0.529154353262105
max,0.605555555555556,0.7,0.7,1.0,1.0,0.7,0.7,0.7,0.705882352941177,1.0,1.0,0.944444444444444,0.689922480620155,0.671936758893281
