train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.5,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.5,0.5,0.0777777777777778,0.922222222222222,0.134615384615385,0.6484375
0.494444444444444,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.495412844036697,0.492957746478873,0.6,0.388888888888889,0.542713567839196,0.434782608695652
0.516666666666667,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.551724137931034,0.509933774834437,0.177777777777778,0.855555555555556,0.26890756302521,0.639004149377593
0.533333333333333,0.5,0,0.5,0,1,0,0.666666666666667,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
0.572222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.594202898550725,0.558558558558559,0.455555555555556,0.688888888888889,0.515723270440252,0.616915422885572
0.522222222222222,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.511363636363636,0.0444444444444444,1,0.0851063829787234,0.676691729323308
0.527777777777778,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
0.538888888888889,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.54320987654321,0.535353535353535,0.488888888888889,0.588888888888889,0.514619883040936,0.560846560846561
0.511111111111111,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.508620689655172,0.515625,0.655555555555556,0.366666666666667,0.572815533980582,0.428571428571429
0.527777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.518796992481203,0.553191489361702,0.766666666666667,0.288888888888889,0.618834080717489,0.37956204379562
