,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977272727272727,0.989130434782609,0.988505747126437,0.978494623655914,0.982857142857143,0.983783783783784
1,0.983333333333333,0.85,0.777777777777778,0.909090909090909,0.875,0.833333333333333,0.823529411764706,0.869565217391304,0.989010989010989,0.97752808988764,0.978260869565217,0.988636363636364,0.983606557377049,0.983050847457627
2,0.988888888888889,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,1.0,0.978021978021978,0.978021978021978,1.0,0.988888888888889,0.988888888888889
3,0.994444444444444,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.989010989010989,1.0,1.0,0.988888888888889,0.994475138121547,0.994413407821229
4,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989130434782609,1.0,1.0,0.98876404494382,0.994535519125683,0.994350282485876
5,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977777777777778,0.988888888888889,0.98876404494382,0.978021978021978,0.983240223463687,0.983425414364641
6,0.983333333333333,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,0.978260869565217,0.988636363636364,0.989010989010989,0.97752808988764,0.983606557377049,0.983050847457627
7,1.0,0.85,1.0,0.7,0.769230769230769,1.0,0.869565217391304,0.823529411764706,1.0,1.0,1.0,1.0,1.0,1.0
8,0.988888888888889,0.8,0.833333333333333,0.785714285714286,0.625,0.916666666666667,0.714285714285714,0.846153846153846,0.989130434782609,0.988636363636364,0.989130434782609,0.988636363636364,0.989130434782609,0.988636363636364
9,0.994444444444444,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
mean,0.989444444444444,0.9299999999999999,0.942020202020202,0.922056277056277,0.905811965811966,0.9559090909090908,0.9195674608516174,0.9347900540254827,0.9889594222202918,0.9899853107864833,0.9900582952339938,0.9888970352670968,0.9894753869814885,0.9894074974017585
std,0.006113916303414563,0.07149203529842404,0.08287097528306409,0.10468975220353574,0.12611117627805205,0.06105243865136805,0.0921121104732587,0.06540129050933136,0.009078753721003736,0.008203706866723967,0.008082734970181311,0.008979675113042372,0.006126279377036652,0.006114294986998496
min,0.983333333333333,0.8,0.777777777777778,0.7,0.625,0.833333333333333,0.714285714285714,0.823529411764706,0.977272727272727,0.97752808988764,0.978021978021978,0.97752808988764,0.982857142857143,0.983050847457627
25%,0.983333333333333,0.875,0.9022727272727272,0.909090909090909,0.8784722222222222,0.9109848484848484,0.8874680306905367,0.889016018306636,0.98094839942666,0.988636363636364,0.9885703215807827,0.9810300586510265,0.983606557377049,0.9835150067194267
50%,0.988888888888889,0.95,1.0,0.9583333333333335,0.95,1.0,0.947368421052632,0.952380952380952,0.989070711896799,0.988949938949939,0.988949938949939,0.988700204290092,0.989009661835749,0.9887626262626266
75%,0.994444444444444,0.9875,1.0,1.0,1.0,1.0,0.988095238095238,0.9891304347826088,0.9972826086956522,0.9972826086956522,0.9972826086956522,0.9972222222222222,0.9944597055464675,0.9943976264873907
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
