,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.861111111111111,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.803738317757009,0.945205479452055,0.955555555555556,0.766666666666667,0.873096446700508,0.846625766871166
1,0.9,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.846153846153846,0.973684210526316,0.977777777777778,0.822222222222222,0.907216494845361,0.891566265060241
2,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.909090909090909,0.891304347826087,0.888888888888889,0.911111111111111,0.898876404494382,0.901098901098901
3,0.855555555555556,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.80188679245283,0.932432432432432,0.944444444444444,0.766666666666667,0.86734693877551,0.841463414634146
4,0.888888888888889,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.824074074074074,0.986111111111111,0.988888888888889,0.788888888888889,0.898989898989899,0.876543209876543
5,0.927777777777778,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.932584269662921,0.923076923076923,0.922222222222222,0.933333333333333,0.927374301675978,0.928176795580111
6,0.861111111111111,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.798165137614679,0.957746478873239,0.966666666666667,0.755555555555556,0.874371859296482,0.84472049689441
7,0.911111111111111,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.855769230769231,0.986842105263158,0.988888888888889,0.833333333333333,0.917525773195876,0.903614457831325
8,0.861111111111111,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.798165137614679,0.957746478873239,0.966666666666667,0.755555555555556,0.874371859296482,0.84472049689441
9,0.922222222222222,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.904255319148936,0.941860465116279,0.944444444444444,0.9,0.923913043478261,0.920454545454546
mean,0.888888888888889,0.865,0.846048951048951,0.9154365079365079,0.9200000000000002,0.8099999999999999,0.8755913168956647,0.8490411858523315,0.8473883034339114,0.9496010032550839,0.9544444444444444,0.8233333333333335,0.8963083020748739,0.8798984350195799
std,0.027467401804057982,0.07835106182362106,0.11648177807436634,0.062045483456096576,0.06324555320336757,0.166332999331662,0.06373550485817545,0.10255311443773342,0.051355284980656744,0.02964345406619958,0.031185976940771805,0.068783272282971,0.02273040005299229,0.03365544265849211
min,0.855555555555556,0.75,0.666666666666667,0.833333333333333,0.8,0.5,0.782608695652174,0.666666666666667,0.798165137614679,0.891304347826087,0.888888888888889,0.755555555555556,0.86734693877551,0.841463414634146
25%,0.861111111111111,0.8125,0.7670454545454545,0.8784722222222222,0.9,0.725,0.8279220779220777,0.7938596491228073,0.8023496737788748,0.9347894406033938,0.944444444444444,0.766666666666667,0.874371859296482,0.845196814388599
50%,0.8944444444444445,0.9,0.8666666666666665,0.9,0.9,0.8500000000000001,0.8944444444444445,0.8944444444444445,0.83511396011396,0.951475979162647,0.9611111111111115,0.8055555555555555,0.8989331517421405,0.884054737468392
75%,0.9083333333333332,0.9,0.9,0.975,0.975,0.9,0.9,0.9,0.8921337970540097,0.9696997776130468,0.9750000000000002,0.8833333333333333,0.9149484536082473,0.902985568648219
max,0.927777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.932584269662921,0.986842105263158,0.988888888888889,0.933333333333333,0.927374301675978,0.928176795580111
