train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.594444444444444,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.56390977443609,0.680851063829787,0.833333333333333,0.355555555555556,0.672645739910314,0.467153284671533
0.533333333333333,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.65,0.51875,0.144444444444444,0.922222222222222,0.236363636363636,0.664
0.583333333333333,0.65,0.588235294117647,1,1,0.3,0.740740740740741,0.461538461538462,0.558139534883721,0.647058823529412,0.8,0.366666666666667,0.657534246575343,0.468085106382979
0.544444444444444,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.568965517241379,0.532786885245902,0.366666666666667,0.722222222222222,0.445945945945946,0.613207547169811
0.577777777777778,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.553846153846154,0.64,0.8,0.355555555555556,0.654545454545455,0.457142857142857
0.555555555555556,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.543103448275862,0.578125,0.7,0.411111111111111,0.611650485436893,0.480519480519481
0.555555555555556,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.552083333333333,0.55952380952381,0.588888888888889,0.522222222222222,0.56989247311828,0.540229885057471
0.611111111111111,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.6,0.625,0.666666666666667,0.555555555555556,0.631578947368421,0.588235294117647
0.65,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.68,0.628571428571429,0.566666666666667,0.733333333333333,0.618181818181818,0.676923076923077
0.6,0.7,0.625,1,1,0.4,0.769230769230769,0.571428571428572,0.57258064516129,0.660714285714286,0.788888888888889,0.411111111111111,0.663551401869159,0.506849315068493
