,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.955555555555556,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.936170212765957,0.976744186046512,0.977777777777778,0.933333333333333,0.956521739130435,0.954545454545454
1,0.933333333333333,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.897959183673469,0.975609756097561,0.977777777777778,0.888888888888889,0.936170212765957,0.930232558139535
2,0.916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878787878787879,0.962962962962963,0.966666666666667,0.866666666666667,0.920634920634921,0.912280701754386
3,0.955555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.918367346938776,1.0,1.0,0.911111111111111,0.957446808510638,0.953488372093023
4,0.961111111111111,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.936842105263158,0.988235294117647,0.988888888888889,0.933333333333333,0.962162162162162,0.96
5,0.927777777777778,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.87378640776699,1.0,1.0,0.855555555555556,0.932642487046632,0.922155688622754
6,0.933333333333333,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.943181818181818,0.923913043478261,0.922222222222222,0.944444444444444,0.932584269662922,0.934065934065934
7,0.905555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89247311827957,0.919540229885057,0.922222222222222,0.888888888888889,0.907103825136612,0.903954802259887
8,0.944444444444444,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.925531914893617,0.965116279069767,0.966666666666667,0.922222222222222,0.945652173913044,0.943181818181818
9,0.944444444444444,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.925531914893617,0.965116279069767,0.966666666666667,0.922222222222222,0.945652173913044,0.943181818181818
mean,0.9377777777777778,0.9400000000000001,0.9303030303030301,0.9631313131313132,0.9600000000000002,0.9200000000000002,0.9416343890028098,0.9376091744512799,0.912863190144485,0.9677238030727535,0.968888888888889,0.9066666666666666,0.9396570772876368,0.9357087147844609
std,0.017916128329552264,0.051639777949432225,0.07927845200140854,0.062177987249711936,0.06992058987801009,0.09189365834726813,0.050025052525395124,0.05453659070514964,0.025198589025621155,0.027739033765003612,0.02761681760341823,0.030180072277723215,0.017359584435088525,0.01869716068288808
min,0.905555555555556,0.85,0.818181818181818,0.833333333333333,0.8,0.8,0.857142857142857,0.842105263157895,0.87378640776699,0.919540229885057,0.922222222222222,0.855555555555556,0.907103825136612,0.903954802259887
25%,0.9291666666666668,0.9,0.8522727272727271,0.9318181818181817,0.925,0.8250000000000001,0.909090909090909,0.8939393939393939,0.8938446346280448,0.963501291989664,0.966666666666667,0.888888888888889,0.9325988240088494,0.9241749060019493
50%,0.9388888888888884,0.95,0.9545454545454545,1.0,1.0,0.95,0.949874686716792,0.947368421052632,0.9219496309161965,0.970363017583664,0.9722222222222225,0.9166666666666665,0.9409111933395005,0.938623876123876
75%,0.9527777777777781,0.9875,1.0,1.0,1.0,1.0,0.988095238095238,0.988095238095238,0.933510638297872,0.9853625170998632,0.9861111111111113,0.9305555555555552,0.9538043478260873,0.9509117336152217
max,0.961111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.943181818181818,1.0,1.0,0.944444444444444,0.962162162162162,0.96
