train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.955555555555556,0.95,1,0.909090909090909,0.9,1,0.947368421052632,0.952380952380952,0.936170212765957,0.976744186046512,0.977777777777778,0.933333333333333,0.956521739130435,0.954545454545454
0.933333333333333,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.897959183673469,0.975609756097561,0.977777777777778,0.888888888888889,0.936170212765957,0.930232558139535
0.916666666666667,1,1,1,1,1,1,1,0.878787878787879,0.962962962962963,0.966666666666667,0.866666666666667,0.920634920634921,0.912280701754386
0.955555555555556,1,1,1,1,1,1,1,0.918367346938776,1,1,0.911111111111111,0.957446808510638,0.953488372093023
0.961111111111111,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.936842105263158,0.988235294117647,0.988888888888889,0.933333333333333,0.962162162162162,0.96
0.927777777777778,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.87378640776699,1,1,0.855555555555556,0.932642487046632,0.922155688622754
0.933333333333333,0.9,1,0.833333333333333,0.8,1,0.888888888888889,0.909090909090909,0.943181818181818,0.923913043478261,0.922222222222222,0.944444444444444,0.932584269662922,0.934065934065934
0.905555555555556,1,1,1,1,1,1,1,0.89247311827957,0.919540229885057,0.922222222222222,0.888888888888889,0.907103825136612,0.903954802259887
0.944444444444444,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.925531914893617,0.965116279069767,0.966666666666667,0.922222222222222,0.945652173913044,0.943181818181818
0.944444444444444,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.925531914893617,0.965116279069767,0.966666666666667,0.922222222222222,0.945652173913044,0.943181818181818
