,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
1,0.988888888888889,0.85,0.909090909090909,0.777777777777778,0.833333333333333,0.875,0.869565217391304,0.823529411764706,0.977777777777778,1.0,1.0,0.978260869565217,0.98876404494382,0.989010989010989
2,0.977777777777778,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.967741935483871,0.988505747126437,0.989010989010989,0.966292134831461,0.978260869565217,0.977272727272727
3,0.988888888888889,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.978260869565217,1.0,1.0,0.977777777777778,0.989010989010989,0.98876404494382
4,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966666666666667,0.988888888888889,0.988636363636364,0.967391304347826,0.97752808988764,0.978021978021978
5,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
6,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968085106382979,0.988372093023256,0.989130434782609,0.965909090909091,0.978494623655914,0.977011494252874
7,0.983333333333333,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.978021978021978,0.98876404494382,0.988888888888889,0.977777777777778,0.983425414364641,0.983240223463687
8,0.977777777777778,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
9,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.988505747126437,0.989010989010989,0.966292134831461,0.978260869565217,0.977272727272727
mean,0.9805555555555557,0.9550000000000001,0.9616161616161616,0.9512626262626263,0.9522222222222222,0.9575000000000001,0.9557608855899338,0.9531930850143262,0.9706470182425839,0.9908945612017931,0.9911344331996508,0.9699701090040612,0.9807810835059371,0.9803178453901722
std,0.004721314364437711,0.05986094998689324,0.04989530923324638,0.08539561252412345,0.07978881590820186,0.055339859052946624,0.058088383810547414,0.06418002825895637,0.0051022121222878665,0.004801087054992183,0.004674289227400543,0.005513532617552597,0.004592292039522953,0.0048710709217482705
min,0.977777777777778,0.85,0.888888888888889,0.777777777777778,0.8,0.875,0.842105263157895,0.823529411764706,0.966666666666667,0.988372093023256,0.988636363636364,0.965909090909091,0.97752808988764,0.977011494252874
25%,0.977777777777778,0.95,0.909090909090909,0.9375000000000002,0.9166666666666667,0.9,0.9439775910364142,0.947368421052632,0.967391304347826,0.9885384012539188,0.988888888888889,0.9663857677902625,0.978021978021978,0.9773365679264552
50%,0.977777777777778,0.975,1.0,1.0,1.0,1.0,0.976190476190476,0.9782608695652175,0.967741935483871,0.988636363636364,0.988949938949939,0.966666666666667,0.978260869565217,0.97752808988764
75%,0.9819444444444442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753546099290782,0.9888576779026218,0.989100573339704,0.9751811594202899,0.9821927166874593,0.9819356621032598
max,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978260869565217,1.0,1.0,0.978260869565217,0.989010989010989,0.989010989010989
