train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.533333333333333,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.636363636363636,0.518987341772152,0.155555555555556,0.911111111111111,0.25,0.661290322580645
0.611111111111111,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.65625,0.586206896551724,0.466666666666667,0.755555555555556,0.545454545454545,0.660194174757281
0.583333333333333,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.590361445783133,0.577319587628866,0.544444444444444,0.622222222222222,0.566473988439306,0.598930481283423
0.544444444444444,0.65,1,0.588235294117647,0.3,1,0.461538461538462,0.740740740740741,0.611111111111111,0.527777777777778,0.244444444444444,0.844444444444444,0.349206349206349,0.64957264957265
0.588888888888889,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.633333333333333,0.566666666666667,0.422222222222222,0.755555555555556,0.506666666666667,0.647619047619048
0.538888888888889,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.520231213872832,0.0777777777777778,1,0.144329896907217,0.684410646387833
0.522222222222222,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.75,0.511627906976744,0.0666666666666667,0.977777777777778,0.122448979591837,0.67175572519084
0.522222222222222,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.642857142857143,0.512048192771084,0.1,0.944444444444444,0.173076923076923,0.6640625
0.555555555555556,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.708333333333333,0.532051282051282,0.188888888888889,0.922222222222222,0.298245614035088,0.67479674796748
0.55,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.846153846153846,0.526946107784431,0.122222222222222,0.977777777777778,0.213592233009709,0.684824902723736
