,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.772222222222222,0.5,0.384615384615385,0.714285714285714,0.714285714285714,0.384615384615385,0.5,0.5,0.770833333333333,0.773809523809524,0.795698924731183,0.747126436781609,0.783068783068783,0.760233918128655
1,0.8,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.808988764044944,0.791208791208791,0.791208791208791,0.808988764044944,0.8,0.8
2,0.822222222222222,0.6,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.810526315789474,0.835294117647059,0.846153846153846,0.797752808988764,0.827956989247312,0.816091954022988
3,0.766666666666667,0.6,0.7,0.5,0.583333333333333,0.625,0.636363636363636,0.555555555555556,0.794871794871795,0.745098039215686,0.704545454545455,0.826086956521739,0.746987951807229,0.783505154639175
4,0.783333333333333,0.55,0.444444444444444,0.636363636363636,0.5,0.583333333333333,0.470588235294118,0.608695652173913,0.804597701149425,0.763440860215054,0.760869565217391,0.806818181818182,0.782122905027933,0.784530386740331
5,0.766666666666667,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.744897959183674,0.792682926829268,0.811111111111111,0.722222222222222,0.776595744680851,0.755813953488372
6,0.811111111111111,0.6,0.888888888888889,0.363636363636364,0.533333333333333,0.8,0.666666666666667,0.5,0.84,0.79047619047619,0.741176470588235,0.873684210526316,0.7875,0.83
7,0.822222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.829545454545455,0.815217391304348,0.811111111111111,0.833333333333333,0.820224719101124,0.824175824175824
8,0.8,0.55,0.636363636363636,0.444444444444444,0.583333333333333,0.5,0.608695652173913,0.470588235294118,0.782608695652174,0.818181818181818,0.818181818181818,0.782608695652174,0.8,0.8
9,0.772222222222222,0.75,0.714285714285714,0.769230769230769,0.625,0.833333333333333,0.666666666666667,0.8,0.8,0.747368421052632,0.739130434782609,0.806818181818182,0.768361581920904,0.775956284153005
mean,0.7916666666666665,0.5549999999999999,0.5679281829281828,0.5535753135753134,0.5750396825396826,0.5526282051282052,0.5589422541084946,0.5362843946260287,0.7986870018570273,0.7872778079940369,0.7819187527631551,0.8005439791707465,0.7892818674854135,0.793030747534835
std,0.02226076903735414,0.09559753599799989,0.16583652578841399,0.13485548509297463,0.0921391865582525,0.1720745858688656,0.09282992714710278,0.11939357126280416,0.027656864937222823,0.030217045523680604,0.04389661078784608,0.042874909760407975,0.023952224241620468,0.0255624589387658
min,0.766666666666667,0.4,0.384615384615385,0.363636363636364,0.4,0.363636363636364,0.4,0.4,0.744897959183674,0.745098039215686,0.704545454545455,0.722222222222222,0.746987951807229,0.755813953488372
25%,0.772222222222222,0.5125,0.42361111111111127,0.458333333333333,0.5388888888888888,0.4,0.482142857142857,0.470588235294118,0.7856744704570793,0.7660330261136714,0.7460997442455239,0.7863947239863215,0.7779775347676215,0.7778435017745475
50%,0.7916666666666665,0.55,0.5470085470085471,0.5357142857142855,0.5694444444444445,0.5416666666666665,0.5821256038647344,0.5,0.8022988505747125,0.7908424908424905,0.793453857969987,0.806818181818182,0.7852843915343914,0.7922651933701655
75%,0.8083333333333332,0.6,0.684090909090909,0.636363636363636,0.6145833333333333,0.6335227272727271,0.6294466403162052,0.5954106280193238,0.8101419278533415,0.809583775185578,0.811111111111111,0.8218124084025402,0.8,0.812068965517241
max,0.822222222222222,0.75,0.888888888888889,0.769230769230769,0.714285714285714,0.833333333333333,0.666666666666667,0.8,0.84,0.835294117647059,0.846153846153846,0.873684210526316,0.827956989247312,0.83
