,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.579710144927536,0.54954954954955,0.444444444444444,0.677777777777778,0.50314465408805,0.606965174129353
1,0.5,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.5,0.5,0.966666666666667,0.0333333333333333,0.659090909090909,0.0625
2,0.538888888888889,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.62962962962963,0.522875816993464,0.188888888888889,0.888888888888889,0.290598290598291,0.65843621399177
3,0.55,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.588235294117647,0.534883720930233,0.333333333333333,0.766666666666667,0.425531914893617,0.63013698630137
4,0.538888888888889,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.58974358974359,0.524822695035461,0.255555555555556,0.822222222222222,0.356589147286822,0.640692640692641
5,0.561111111111111,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.587301587301587,0.547008547008547,0.411111111111111,0.711111111111111,0.483660130718954,0.618357487922705
6,0.511111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
7,0.538888888888889,0.35,0.0,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.54320987654321,0.535353535353535,0.488888888888889,0.588888888888889,0.514619883040936,0.560846560846561
8,0.555555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.569444444444444,0.546296296296296,0.455555555555556,0.655555555555556,0.506172839506173,0.595959595959596
9,0.516666666666667,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.588235294117647,0.50920245398773,0.111111111111111,0.922222222222222,0.186915887850467,0.656126482213439
mean,0.5372222222222224,0.45500000000000007,0.3343253968253967,0.42730923187579534,0.24,0.67,0.25326608376143983,0.5179577627103864,0.617550986082529,0.5275610592682907,0.36777777777777787,0.7066666666666667,0.3969801917943784,0.5701662933102212
std,0.021444732295131982,0.11654755824698058,0.2743350049252804,0.1738810947945147,0.2716206504995115,0.2907843798341918,0.2420460445850061,0.21218111862061173,0.13860865869582806,0.01805747304225727,0.26243818267479985,0.2694403079738488,0.18138444055777841,0.18141487915598897
min,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0222222222222222,0.0333333333333333,0.0434782608695652,0.0625
25%,0.5222222222222226,0.4,0.08333333333333325,0.41299019607843146,0.025,0.55,0.0384615384615385,0.47053872053872076,0.572010869565217,0.5126207947391634,0.20555555555555574,0.6611111111111115,0.30709600477042376,0.5987109905020352
50%,0.538888888888889,0.42500000000000004,0.3541666666666665,0.457516339869281,0.15000000000000002,0.8,0.2261904761904765,0.582010582010582,0.587768440709617,0.529853207982847,0.372222222222222,0.738888888888889,0.4545960228062855,0.6242472371120376
75%,0.554166666666667,0.4875,0.486111111111111,0.493421052631579,0.3,0.875,0.3289473684210525,0.6193633952254642,0.5893665158371042,0.5435606060606057,0.452777777777778,0.8722222222222222,0.5054157931516422,0.6522680218332395
max,0.561111111111111,0.75,0.857142857142857,0.692307692307692,0.8,0.9,0.705882352941176,0.782608695652174,1.0,0.54954954954955,0.966666666666667,1.0,0.659090909090909,0.671641791044776
