train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7244444444444443,0.4950000000000001,0.5176506826506827,0.5026678876678876,0.4757539682539684,0.5417249417249417,0.47452508276037697,0.5021470540646742,0.7308400363696903,0.7211153698377777,0.7148291431271143,0.7323519153788169,0.7212945920704914,0.7253619898780397
0.758888888888889,0.45999999999999996,0.4635647685647684,0.46027472527472524,0.4412157287157288,0.47760295260295277,0.44328416950304145,0.46044946931741937,0.7727471953185447,0.7475546723465465,0.7342845141649056,0.7832502180057476,0.7524401244489256,0.7644988559389796
0.8577777777777778,0.555,0.5902097902097904,0.5258477633477633,0.49721861471861456,0.6103418803418803,0.5279748860642656,0.5528730314868422,0.8604046235884013,0.8558804057057104,0.8540132824983614,0.8612573675743406,0.8569098793071831,0.8583069945958588
0.8166666666666668,0.425,0.472142857142857,0.41395437895437903,0.41228549228549244,0.4816877566877567,0.4152636269818933,0.4222101449275362,0.8028926737276638,0.834287507031241,0.8405529780514769,0.7917174904088358,0.8206557291634271,0.8115589496871133
1.0,0.9800000000000001,0.966983016983017,1.0,1.0,0.9550324675324674,0.9822962962962961,0.9756410256410255,1.0,1.0,1.0,1.0,1.0,1.0
0.9533333333333334,0.7699999999999999,0.768888888888889,0.7782431457431456,0.7834722222222222,0.7812121212121211,0.7652947579882563,0.761199431130781,0.9534882815109441,0.9537140090844453,0.9531882972100363,0.9532532210231283,0.953218180921002,0.9533565269765079
0.7416666666666666,0.55,0.5470945720945721,0.5546969696969696,0.5606332556332554,0.5415578865578866,0.5495522995522997,0.5433140933140934,0.7314453802829999,0.7532755273719084,0.7639406086152207,0.7193672219485671,0.7471474520002863,0.7356981251394067
0.7855555555555556,0.48,0.49337092645916203,0.4677489177489176,0.5001678876678877,0.461441058941059,0.48314259366101864,0.4467398442630639,0.774222892744098,0.7986588742977172,0.8068759580968686,0.7643892671085574,0.7898739622808726,0.7807553951019688
0.7310185185185184,0.4958333333333333,0.5039893439893438,0.485393405613994,0.46213286713286716,0.5288628038628038,0.475773001216937,0.5016308094703896,0.7319862612014301,0.7313624849469231,0.7306420236362451,0.731439893769766,0.7307421157919485,0.7308257454747515
0.8383333333333335,0.52,0.5221717171717171,0.5252525252525253,0.5220282495282496,0.5203157953157953,0.5139920540714724,0.5149649583153417,0.8314663262413926,0.8468132536660656,0.8487034000138161,0.8277044432133259,0.8395831346615701,0.8367135989916402
0.7950000000000002,0.4700000000000001,0.47838217338217326,0.49443556443556436,0.5031421356421355,0.473510101010101,0.46840584527271834,0.45932697356038316,0.799151752754699,0.7923316944561416,0.7877746962860176,0.8021977896278119,0.792865855799247,0.7966882074113266
0.8194444444444444,0.585,0.5917499167499167,0.5984837384837385,0.5997494172494173,0.5931673881673882,0.5794580868197773,0.5822256116925655,0.8209314328271947,0.8193956379305822,0.8177807608356662,0.8209310382045134,0.8188280327062782,0.8196555853281435
0.8499999999999999,0.665,0.6640964590964591,0.7173201798201797,0.7545093795093794,0.6084110334110334,0.6817065001275529,0.6299656483867011,0.8506769108294453,0.8500536808733337,0.8501798759531629,0.8497633885832491,0.8501420104965467,0.8496074777243973
0.8988888888888891,0.64,0.6391666666666667,0.6404437229437229,0.6286865911865912,0.6513653013653011,0.6236093857832989,0.6356252065787669,0.9111625478894968,0.8878046588989275,0.884336156247967,0.9134693378020312,0.8973439421418758,0.9002643432005927
0.8294444444444442,0.5400000000000001,0.5356837606837606,0.5220454545454545,0.5083458208458207,0.5536324786324784,0.5134969740404522,0.5275110570544007,0.8390312038754463,0.8234044137214818,0.8173020671044193,0.8404047430644901,0.8269874504398173,0.8309058775702131
0.8077777777777776,0.4800000000000001,0.4632417582417583,0.49985347985347967,0.45579254079254083,0.5131096681096682,0.44791910703675397,0.49288920093382316,0.812070454773993,0.8045369557689266,0.8022169995999654,0.8129789320863985,0.8067760317298334,0.8083815837491098
0.7972222222222222,0.48,0.4915207015207015,0.46759740259740246,0.4867249417249416,0.48015873015873006,0.48002834451858556,0.46410628407801635,0.7868906622550225,0.809183389007338,0.81532556228499,0.7789334763138679,0.800578666444539,0.7934403362154112
0.8183333333333334,0.43,0.44239898989898974,0.4482070707070707,0.4035858585858586,0.4914141414141414,0.3963632119514472,0.44239398473380165,0.8115916276786596,0.8259121763851013,0.8285667003232342,0.8073447523794952,0.8197083531951914,0.8162258988544713
