train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7316666666666667,0.5200000000000001,0.531898101898102,0.5104745254745254,0.5670279720279721,0.4774494949494949,0.5351583143528222,0.4796893302775656,0.7271847936486269,0.739435361586471,0.744242143525004,0.7186142515340175,0.734393855584687,0.7275270554047014
0.7488888888888887,0.46499999999999997,0.4716053391053392,0.4638886113886115,0.4650632700632701,0.4767155067155068,0.45337915139705415,0.45545549931739177,0.7515582488412126,0.7474308496344026,0.7442917587669645,0.7530587209934451,0.7472350349860812,0.7496017283270524
0.8638888888888886,0.555,0.5774020424020424,0.5562950937950937,0.5894108669108669,0.5463378288378288,0.5556906973315642,0.5274713463500648,0.8577576099806885,0.8710682975425309,0.8734921676905525,0.8539738194869528,0.8653078823182124,0.8621833470705035
0.7855555555555556,0.4,0.41083333333333333,0.4011111111111109,0.4092055167055168,0.3997488622488623,0.39546317665822306,0.38768617855574367,0.7744014034843844,0.799489844563199,0.8047597201979316,0.7655691619296952,0.7886621344964395,0.7814711858833274
1.0,0.9899999999999999,0.99,0.99,0.9909090909090909,0.990909090909091,0.9899749373433584,0.9899749373433584,1.0,1.0,1.0,1.0,1.0,1.0
0.9572222222222221,0.8,0.7763636363636365,0.8346969696969697,0.8370021645021645,0.7619230769230769,0.8015337139640544,0.7888258690203771,0.9503983087184723,0.9654343028374637,0.9653756031086351,0.9489279448687246,0.9575591017880442,0.9568230767801943
0.7222222222222222,0.5083333333333333,0.5113759851259853,0.526372793872794,0.5560943223443224,0.4727385196502844,0.518824299693865,0.4811970251970251,0.703004355782884,0.7469385666986329,0.7718645641219465,0.6717641880901231,0.7352635669540339,0.7064294247911329
0.7616666666666668,0.5050000000000001,0.5137012987012988,0.5169619269619271,0.5144985569985573,0.509211899211899,0.4962996576268888,0.4924543980271534,0.765107061930871,0.7598625340867615,0.757152451499093,0.7651505669604364,0.7604238928813125,0.7617843914830551
0.702777777777778,0.5041666666666667,0.5058413808413807,0.5240867465867465,0.47918040293040304,0.5535786435786435,0.4745684711931852,0.5218411129100784,0.7081976195388354,0.698825680249519,0.6918767826008496,0.7122904683254678,0.6990558418280133,0.7047495132731001
0.82,0.53,0.5474453324453326,0.539054279054279,0.5609848484848486,0.5248737373737375,0.5378822055137845,0.513008468140047,0.8222767554593912,0.8183421227902347,0.8166933945390223,0.8232501987509314,0.8192685984973694,0.8205771375955078
0.763888888888889,0.5,0.5111688311688312,0.4897863247863249,0.48307081807081814,0.5249450549450552,0.4762391374199154,0.48494632818162237,0.7549321948647181,0.7754160371744228,0.777860379595136,0.7483845979145128,0.7652975736424255,0.7607711601250176
0.8022222222222221,0.48500000000000004,0.48996031746031754,0.49810606060606066,0.5253321678321681,0.45932539682539664,0.49143798230754765,0.4621542166124207,0.7909377142315664,0.8154577306050413,0.8206632494465683,0.7830197899342359,0.8052052502779234,0.7984914109766769
0.8400000000000002,0.7350000000000001,0.7447907647907648,0.7384440559440558,0.7475865800865801,0.7275252525252525,0.7385687831858244,0.7221262899168404,0.8465414189320336,0.8342866164638771,0.830823535853131,0.8487717407171148,0.8384106574008217,0.8412703195419299
0.8672222222222221,0.62,0.6006637806637808,0.6532828282828282,0.6970454545454544,0.5474206349206348,0.638178961703258,0.5876220068500323,0.8600222959608554,0.8750438523540381,0.8778531757618175,0.8564240725009178,0.8687362113405941,0.8655126616449758
0.7872222222222225,0.595,0.6028418803418804,0.6122835497835497,0.6021156621156618,0.6103418803418804,0.5834507051555105,0.5908612685903706,0.7951470117707554,0.7813162468252253,0.7751845824744517,0.7984694621504393,0.784403294223185,0.7891608760126069
0.8005555555555555,0.54,0.5470815295815297,0.5432964257964257,0.5492676767676768,0.560858585858586,0.5274386724386725,0.5264400073610598,0.7894464305490014,0.8136757275115893,0.8213690448178914,0.7800789164961526,0.8045633150164591,0.7959092855566622
0.7511111111111111,0.5200000000000001,0.5345665445665444,0.518801198801199,0.5042082917082917,0.5561416361416361,0.5039988854566861,0.5241373786321962,0.7464838240838121,0.7573356723124334,0.7616792260895185,0.7392999373938031,0.7533664067855943,0.7475486425923614
0.7949999999999998,0.46499999999999997,0.4715079365079363,0.488350815850816,0.5016666666666666,0.4493939393939395,0.46360260706673406,0.44713102021891904,0.8080549079682229,0.7833883223580395,0.7732901663273248,0.8170568557027206,0.7899532337485119,0.7995488003790095
0.7777777777777777,0.4950000000000001,0.4943434343434343,0.48664502164502155,0.4664435564435564,0.5157738095238095,0.4622319347319347,0.4881421356421357,0.7816703794233827,0.7752848403743743,0.7727391474690698,0.7833896948061827,0.7765240677335867,0.7786467715074732
0.8161111111111111,0.47000000000000003,0.4621212121212122,0.47525974025974016,0.4476984126984127,0.5066414141414142,0.4335725115957313,0.47302697895375234,0.8288658674802386,0.8061375593091716,0.7984722385718689,0.832895772784223,0.8125882116403489,0.8186970592193218
0.8233333333333335,0.47000000000000003,0.46753663003663004,0.4945021645021644,0.5310642135642137,0.41967171717171725,0.4843835011849551,0.4390386238400776,0.8149787773465267,0.8332647996882445,0.8375201493808702,0.8085319663901969,0.8257929120702642,0.8203590891783561
0.8033333333333331,0.46499999999999997,0.4834126984126984,0.468362470862471,0.4748443223443224,0.48133782883782883,0.46147742544767717,0.45702850039537346,0.801531584845635,0.8085443715921358,0.8084760746566667,0.7977703505654813,0.8038786614908704,0.8018823136916353
0.8511111111111113,0.61,0.6080808080808081,0.6088888888888889,0.6362049062049062,0.6024386724386724,0.6081745272271587,0.5957477025898077,0.869504020809954,0.8354185187376595,0.8263874984218511,0.8755340037785979,0.8469812849815037,0.8546592512466594
0.7961111111111111,0.47000000000000003,0.46939033189033186,0.48389471639471643,0.46891941391941383,0.47747252747252744,0.4571467706699903,0.46917973458019224,0.8016074989829509,0.7910582555943015,0.7859675823062537,0.8058879394613545,0.7935289431232351,0.7982307961762352
0.7427777777777778,0.5000000000000001,0.5321825396825397,0.501802511214276,0.4508294483294484,0.5687373737373735,0.4592594967811686,0.5144774333218268,0.7673067003641034,0.7232092687281438,0.7001397443024382,0.7850703237401316,0.7316859381122531,0.7525263087365491
0.9805555555555557,0.9550000000000001,0.9616161616161616,0.9512626262626263,0.9522222222222222,0.9575000000000001,0.9557608855899338,0.9531930850143262,0.9706470182425839,0.9908945612017931,0.9911344331996508,0.9699701090040612,0.9807810835059371,0.9803178453901722
0.7327777777777776,0.445,0.45210872460872453,0.45107753357753355,0.40455322455322457,0.5017246642246643,0.4106756865425594,0.4605398922206704,0.7490252538665226,0.7194698494218132,0.701964325191944,0.7630432482963385,0.7241486648281057,0.7401582750101788
0.8155555555555557,0.475,0.46448717948717955,0.4790692640692641,0.45059523809523794,0.497144522144522,0.44862511234297486,0.4792685827954369,0.824146513902617,0.8083833477586667,0.8033681210987125,0.827526067127897,0.8131931696427813,0.817473897508075
0.8072222222222221,0.5,0.4954700854700854,0.5014448051948052,0.48640637140637144,0.49816738816738815,0.476433315222789,0.48732197919040016,0.8018738872433037,0.815264770360352,0.8160596571948144,0.7972052274522451,0.8080931122020132,0.8052493115046875
0.8472222222222221,0.505,0.5288433788433788,0.5386413586413586,0.5463702963702964,0.517004107004107,0.5077200577200578,0.4946305156831471,0.8541873006200215,0.8413617464132024,0.8390743165288175,0.8551765678399658,0.8462014868716825,0.8478616494397075
0.8400000000000001,0.63,0.6403354978354978,0.6343162393162391,0.5999639249639248,0.6699067599067597,0.609748256559402,0.6436265565098517,0.8485694656924189,0.8330464456263467,0.8287825001706842,0.8511955048528336,0.8381217457196459,0.8416241369024586
0.8116666666666669,0.6050000000000001,0.6077417027417027,0.6224009324009324,0.6109615384615387,0.6089285714285714,0.5893364552120778,0.5978308827669442,0.8028078749859213,0.8216138817532762,0.8261927316219906,0.7963022449802984,0.8141502660355403,0.808516012436289
0.7155555555555557,0.53,0.5149961149961152,0.5282828282828281,0.5073232323232322,0.539419191919192,0.5052785372522214,0.5287667887667887,0.7115846670111019,0.721022176819373,0.7263810666888342,0.704522023192028,0.7183465567083893,0.7120618559773836
0.8394444444444442,0.5549999999999999,0.5615065490065491,0.5721722721722722,0.6007467532467532,0.5292094017094017,0.5629195270785661,0.5315242763772174,0.8277960002701252,0.8528108386954752,0.8578277641111788,0.8211255663296576,0.8422325959911404,0.836330138240808
0.8688888888888888,0.79,0.7860500610500611,0.8056302031302032,0.8223809523809524,0.7758832833832832,0.7916401706881582,0.7767421689675695,0.8696041267009809,0.8692883932497724,0.8687755151480351,0.8685469740934055,0.8688531177068223,0.868555650688595
0.78,0.51,0.5147039072039072,0.5029886779886779,0.43987096237096235,0.5704417804417805,0.46189048601896887,0.5248106241584501,0.8154167244492239,0.7524548492444472,0.724475125993768,0.8355058264091888,0.7668159389794506,0.791498330239649
0.8172222222222221,0.605,0.6211507936507936,0.5866383616383615,0.5218867243867245,0.6857858807858807,0.5615267199410422,0.6268966326793758,0.8386535769317558,0.8007142184443033,0.7881817736829249,0.8463434315091588,0.8116054334365661,0.8220379356969207
