train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.731481481481482,0.416666666666667,0.545454545454545,0.307692307692308,0.4,0.444444444444444,0.461538461538462,0.363636363636364,0.752688172043011,0.715447154471545,0.666666666666667,0.792792792792793,0.707070707070707,0.752136752136752
0.74537037037037,0.708333333333333,0.785714285714286,0.6,0.733333333333333,0.666666666666667,0.758620689655172,0.631578947368421,0.740384615384615,0.75,0.733333333333333,0.756756756756757,0.736842105263158,0.753363228699552
0.787037037037037,0.541666666666667,0.466666666666667,0.666666666666667,0.7,0.428571428571429,0.56,0.521739130434783,0.790909090909091,0.783018867924528,0.790909090909091,0.783018867924528,0.790909090909091,0.783018867924528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
