,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.855555555555556,0.4,0.5,0.357142857142857,0.25,0.625,0.333333333333333,0.454545454545455,0.869047619047619,0.84375,0.829545454545455,0.880434782608696,0.848837209302326,0.861702127659574
1,0.811111111111111,0.35,0.545454545454545,0.111111111111111,0.428571428571429,0.166666666666667,0.48,0.133333333333333,0.795454545454545,0.826086956521739,0.813953488372093,0.808510638297872,0.804597701149425,0.817204301075269
2,0.811111111111111,0.4,0.3,0.5,0.375,0.416666666666667,0.333333333333333,0.454545454545455,0.79,0.8375,0.858695652173913,0.761363636363636,0.822916666666667,0.797619047619048
3,0.827777777777778,0.4,0.2,0.6,0.333333333333333,0.428571428571429,0.25,0.5,0.831578947368421,0.823529411764706,0.840425531914894,0.813953488372093,0.835978835978836,0.818713450292398
4,0.794444444444444,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.802325581395349,0.787234042553192,0.775280898876405,0.813186813186813,0.788571428571429,0.8
5,0.8,0.4,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.831325301204819,0.77319587628866,0.758241758241758,0.842696629213483,0.793103448275862,0.806451612903226
6,0.777777777777778,0.5,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.822784810126582,0.742574257425743,0.714285714285714,0.842696629213483,0.764705882352941,0.789473684210526
7,0.8,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.791208791208791,0.808988764044944,0.808988764044944,0.791208791208791,0.8,0.8
8,0.833333333333333,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.835164835164835,0.831460674157303,0.835164835164835,0.831460674157303,0.835164835164835,0.831460674157303
9,0.861111111111111,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.840425531914894,0.883720930232558,0.887640449438202,0.835164835164835,0.863387978142077,0.858757062146893
mean,0.8172222222222221,0.45499999999999996,0.4436868686868685,0.46238095238095245,0.4134379509379508,0.48490259740259745,0.42068114582356053,0.466733797603363,0.8209315962885855,0.8158040912988845,0.8122222547058214,0.8220676917787006,0.8157263985604398,0.8181381960064236
std,0.026893326845271244,0.11413929112175952,0.16080234918638506,0.15995312175846327,0.1551407020778311,0.1401000615081909,0.15355516427347296,0.14029794801669357,0.025729474127437608,0.03988273740311061,0.050939110945645856,0.032460822168959756,0.03060703771132139,0.025306244616557623
min,0.777777777777778,0.35,0.2,0.111111111111111,0.25,0.166666666666667,0.25,0.133333333333333,0.79,0.742574257425743,0.714285714285714,0.761363636363636,0.764705882352941,0.789473684210526
25%,0.8,0.4,0.3437499999999997,0.3814935064935065,0.333333333333333,0.4325396825396827,0.333333333333333,0.454545454545455,0.797172304439746,0.79267272292613,0.7837078651685397,0.8096796820201072,0.7948275862068965,0.8
50%,0.811111111111111,0.4,0.409722222222222,0.5,0.3541666666666665,0.5,0.34313725490196045,0.4772727272727275,0.8270550556657005,0.8248081841432224,0.8217494714587741,0.8227070812646979,0.813757183908046,0.8118279569892475
75%,0.8319444444444443,0.4875,0.5340909090909087,0.5530303030303032,0.44047619047619024,0.5530303030303032,0.471111111111111,0.5395256916996045,0.8342683632157315,0.8359901685393257,0.8391103577273793,0.840813680701321,0.8357753357753358,0.8282738681910767
max,0.861111111111111,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.869047619047619,0.883720930232558,0.887640449438202,0.880434782608696,0.863387978142077,0.861702127659574
