train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.566666666666667,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.642857142857143,0.543478260869565,0.3,0.833333333333333,0.409090909090909,0.657894736842105
0.55,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793
0.533333333333333,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.714285714285714,0.518072289156627,0.111111111111111,0.955555555555556,0.192307692307692,0.671875
0.511111111111111,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.507692307692308,0.52,0.733333333333333,0.288888888888889,0.6,0.371428571428571
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.455555555555556,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.461538461538462,0.447368421052632,0.533333333333333,0.377777777777778,0.494845360824742,0.409638554216867
0.488888888888889,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.482758620689655,0.491803278688525,0.311111111111111,0.666666666666667,0.378378378378378,0.566037735849057
0.583333333333333,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.826086956521739,0.547770700636943,0.211111111111111,0.955555555555556,0.336283185840708,0.696356275303644
0.5,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.5,0.5,0.122222222222222,0.877777777777778,0.196428571428571,0.637096774193548
