,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.494444444444444,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.496932515337423,0.470588235294118,0.9,0.0888888888888889,0.640316205533597,0.149532710280374
1,0.544444444444444,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.75,0.524390243902439,0.133333333333333,0.955555555555556,0.226415094339623,0.677165354330709
2,0.538888888888889,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.520231213872832,1.0,1.0,0.0777777777777778,0.684410646387833,0.144329896907217
3,0.572222222222222,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.54421768707483,0.696969696969697,0.888888888888889,0.255555555555556,0.675105485232067,0.373983739837398
4,0.561111111111111,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.703703703703704,0.535947712418301,0.211111111111111,0.911111111111111,0.324786324786325,0.674897119341564
5,0.538888888888889,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.524475524475524,0.594594594594595,0.833333333333333,0.244444444444444,0.643776824034335,0.346456692913386
6,0.555555555555556,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.536764705882353,0.613636363636364,0.811111111111111,0.3,0.646017699115044,0.402985074626866
7,0.622222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.622222222222222,0.622222222222222,0.622222222222222,0.622222222222222,0.622222222222222,0.622222222222222
8,0.583333333333333,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.580645161290323,0.586206896551724,0.6,0.566666666666667,0.590163934426229,0.576271186440678
9,0.522222222222222,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.53448275862069,0.516393442622951,0.344444444444444,0.7,0.418918918918919,0.594339622641509
mean,0.5533333333333331,0.55,0.6209539969834087,0.5705676624716871,0.5899999999999999,0.51,0.5264345528613265,0.47798885773530814,0.5813675492479901,0.616094940821241,0.6344444444444443,0.4722222222222223,0.5472133354996195,0.45621836195419235
std,0.034960294939005064,0.0816496580927726,0.2132938572223505,0.10908678624396771,0.3142893217686178,0.33482997343593823,0.17803113017135058,0.20737760955952356,0.08481614279466013,0.14954333770083902,0.30829634968942543,0.3232741450216924,0.1630440598467008,0.20293947122632397
min,0.494444444444444,0.4,0.375,0.416666666666667,0.1,0.1,0.181818181818182,0.166666666666667,0.496932515337423,0.470588235294118,0.133333333333333,0.0777777777777778,0.226415094339623,0.144329896907217
25%,0.538888888888889,0.5,0.5,0.5,0.3,0.25,0.39663461538461553,0.3444055944055947,0.5269773330118155,0.5272796110314045,0.408333333333333,0.24722222222222198,0.4617301727957465,0.353338454644389
50%,0.55,0.55,0.5339366515837101,0.5488721804511274,0.6499999999999999,0.45,0.6201372997711669,0.5019607843137255,0.5404911964785915,0.5904007455731595,0.7166666666666666,0.43333333333333346,0.6312692138779095,0.48962813053377197
75%,0.5694444444444442,0.625,0.6500000000000002,0.6243315508021388,0.9,0.7,0.642857142857143,0.6458333333333335,0.6118279569892473,0.6200757575757575,0.875,0.6805555555555555,0.6454574803448667,0.6152515723270437
max,0.622222222222222,0.65,1.0,0.8,0.9,1.0,0.72,0.740740740740741,0.75,1.0,1.0,0.955555555555556,0.684410646387833,0.677165354330709
