,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.855555555555556,0.25,0.25,0.25,0.333333333333333,0.181818181818182,0.285714285714286,0.210526315789474,0.865168539325843,0.846153846153846,0.846153846153846,0.865168539325843,0.855555555555556,0.855555555555556
1,0.9,0.4,0.3,0.5,0.375,0.416666666666667,0.333333333333333,0.454545454545455,0.893617021276596,0.906976744186046,0.91304347826087,0.886363636363636,0.903225806451613,0.896551724137931
2,0.85,0.6,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.827956989247312,0.873563218390805,0.875,0.826086956521739,0.850828729281768,0.849162011173184
3,0.866666666666667,0.4,0.833333333333333,0.214285714285714,0.3125,0.75,0.454545454545455,0.333333333333333,0.833333333333333,0.9,0.892857142857143,0.84375,0.862068965517241,0.870967741935484
4,0.888888888888889,0.3,0.307692307692308,0.285714285714286,0.444444444444444,0.181818181818182,0.363636363636364,0.222222222222222,0.858585858585859,0.925925925925926,0.934065934065934,0.842696629213483,0.894736842105263,0.882352941176471
5,0.844444444444444,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.824742268041237,0.867469879518072,0.879120879120879,0.808988764044944,0.851063829787234,0.837209302325581
6,0.861111111111111,0.6,0.75,0.5,0.5,0.75,0.6,0.6,0.831578947368421,0.894117647058824,0.897727272727273,0.826086956521739,0.863387978142076,0.858757062146893
7,0.783333333333333,0.55,0.461538461538462,0.714285714285714,0.75,0.416666666666667,0.571428571428571,0.526315789473684,0.791208791208791,0.775280898876405,0.782608695652174,0.784090909090909,0.786885245901639,0.779661016949153
8,0.872222222222222,0.6,0.7,0.5,0.583333333333333,0.625,0.636363636363636,0.555555555555556,0.835051546391753,0.91566265060241,0.920454545454545,0.826086956521739,0.875675675675676,0.868571428571429
9,0.861111111111111,0.5,0.222222222222222,0.727272727272727,0.4,0.533333333333333,0.285714285714286,0.615384615384615,0.857142857142857,0.865853658536585,0.884210526315789,0.835294117647059,0.870466321243523,0.850299401197605
mean,0.8583333333333334,0.46499999999999997,0.48664529914529925,0.4691558441558441,0.469861111111111,0.4900757575757576,0.4550343773873185,0.4539622416739122,0.8418386151922002,0.8771004469248919,0.8825242320608453,0.8344613465251092,0.861389494966159,0.8549088185169287
std,0.03134502014779781,0.12703892666773003,0.22933537809853988,0.17578669549570566,0.15186321377999515,0.19977363541671717,0.15024341539325095,0.14801268302605627,0.02791257639153389,0.043632558242457875,0.04312970290476922,0.02826068431499572,0.031545961144257374,0.03158211814138868
min,0.783333333333333,0.25,0.222222222222222,0.214285714285714,0.3125,0.181818181818182,0.285714285714286,0.210526315789474,0.791208791208791,0.775280898876405,0.782608695652174,0.784090909090909,0.786885245901639,0.779661016949153
25%,0.851388888888889,0.4,0.30192307692307696,0.33928571428571447,0.3437499999999997,0.416666666666667,0.33823529411764675,0.3636363636363635,0.8288624787775892,0.8662577137819567,0.8760302197802198,0.826086956521739,0.8521867612293146,0.8494463586792893
50%,0.861111111111111,0.475,0.418269230769231,0.5,0.422222222222222,0.5166666666666665,0.4090909090909095,0.5108695652173916,0.8341924398625431,0.8838404327248145,0.888533834586466,0.830690537084399,0.8627284718296585,0.8571563088512244
75%,0.8708333333333332,0.5875,0.6916666666666667,0.5,0.5624999999999998,0.6051136363636362,0.5928571428571427,0.548245614035088,0.8582251082251084,0.9052325581395345,0.9092144268774707,0.8434866573033708,0.8743733370676376,0.8703686635944703
max,0.9,0.6,0.833333333333333,0.727272727272727,0.75,0.75,0.666666666666667,0.615384615384615,0.893617021276596,0.925925925925926,0.934065934065934,0.886363636363636,0.903225806451613,0.896551724137931
