train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.522222222222222,0.5,0,0.5,0,1,0,0.666666666666667,1,0.511363636363636,0.0444444444444444,1,0.0851063829787234,0.676691729323308
0.544444444444444,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.545454545454545,0.543478260869565,0.533333333333333,0.555555555555556,0.539325842696629,0.549450549450549
0.572222222222222,0.7,0.625,1,1,0.4,0.769230769230769,0.571428571428572,0.552845528455285,0.614035087719298,0.755555555555556,0.388888888888889,0.63849765258216,0.476190476190476
0.583333333333333,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.580645161290323,0.586206896551724,0.6,0.566666666666667,0.590163934426229,0.576271186440678
0.494444444444444,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.495934959349593,0.491228070175439,0.677777777777778,0.311111111111111,0.572769953051643,0.380952380952381
0.6,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636
0.544444444444444,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.625,0.527027027027027,0.222222222222222,0.866666666666667,0.327868852459016,0.655462184873949
0.494444444444444,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.496503496503497,0.486486486486487,0.788888888888889,0.2,0.609442060085837,0.283464566929134
