,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.855555555555556,0.45,0.666666666666667,0.272727272727273,0.428571428571429,0.5,0.521739130434783,0.352941176470588,0.848837209302326,0.861702127659574,0.848837209302326,0.861702127659574,0.848837209302326,0.861702127659574
1,0.861111111111111,0.45,0.272727272727273,0.666666666666667,0.5,0.428571428571429,0.352941176470588,0.521739130434783,0.841584158415842,0.886075949367089,0.904255319148936,0.813953488372093,0.871794871794872,0.848484848484849
2,0.811111111111111,0.45,0.363636363636364,0.555555555555556,0.5,0.416666666666667,0.421052631578947,0.476190476190476,0.79,0.8375,0.858695652173913,0.761363636363636,0.822916666666667,0.797619047619048
3,0.838888888888889,0.35,0.25,0.5,0.428571428571429,0.307692307692308,0.315789473684211,0.380952380952381,0.813725490196078,0.871794871794872,0.89247311827957,0.781609195402299,0.851282051282051,0.824242424242424
4,0.816666666666667,0.45,0.571428571428571,0.384615384615385,0.333333333333333,0.625,0.421052631578947,0.476190476190476,0.808988764044944,0.824175824175824,0.818181818181818,0.815217391304348,0.813559322033898,0.819672131147541
5,0.855555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.840425531914894,0.872093023255814,0.877777777777778,0.833333333333333,0.858695652173913,0.852272727272727
6,0.866666666666667,0.65,0.875,0.5,0.538461538461538,0.857142857142857,0.666666666666667,0.631578947368421,0.862068965517241,0.870967741935484,0.862068965517241,0.870967741935484,0.862068965517241,0.870967741935484
7,0.85,0.4,0.461538461538462,0.285714285714286,0.545454545454545,0.222222222222222,0.5,0.25,0.829787234042553,0.872093023255814,0.876404494382023,0.824175824175824,0.852459016393443,0.847457627118644
8,0.816666666666667,0.45,0.5,0.4,0.454545454545455,0.444444444444444,0.476190476190476,0.421052631578947,0.797872340425532,0.837209302325581,0.842696629213483,0.791208791208791,0.819672131147541,0.813559322033898
9,0.844444444444444,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.826530612244898,0.865853658536585,0.880434782608696,0.806818181818182,0.852631578947368,0.835294117647059
mean,0.8416666666666668,0.45,0.466933066933067,0.45274003774003785,0.4403937728937729,0.4801739926739927,0.43617066964085394,0.448692980416631,0.8259820306104307,0.8599465522306637,0.8661825766585786,0.8160349711573565,0.845391746525932,0.8371272115161247
std,0.020158834312108583,0.07817359599705717,0.19442239227816374,0.12401818268393601,0.08412250171811382,0.17273002766198217,0.10827161921818612,0.1052327151810288,0.023130794292938354,0.01993884925440042,0.025412787922988102,0.03390998479410374,0.019666971812349443,0.023105089122308835
min,0.811111111111111,0.35,0.25,0.272727272727273,0.3,0.222222222222222,0.315789473684211,0.25,0.79,0.824175824175824,0.818181818181818,0.761363636363636,0.813559322033898,0.797619047619048
25%,0.8222222222222225,0.41250000000000003,0.3409090909090907,0.38846153846153875,0.38839285714285726,0.41964285714285754,0.352941176470588,0.3909774436090225,0.8101729455827276,0.8435505319148935,0.8513018200202227,0.7951111388611387,0.8293968023255818,0.8208147044212617
50%,0.847222222222222,0.45,0.418269230769231,0.4583333333333335,0.441558441558442,0.472222222222222,0.421052631578947,0.4653679653679655,0.8281589231437254,0.8684107002360345,0.869236729949632,0.8145854398382205,0.851870533837747,0.8413758723828515
75%,0.855555555555556,0.45,0.5535714285714282,0.5340909090909087,0.5,0.5,0.494047619047619,0.5103519668737063,0.841294501790605,0.8720184853905785,0.8797705314009665,0.8310439560439558,0.8571796338672767,0.8513257575757575
max,0.866666666666667,0.65,0.875,0.666666666666667,0.545454545454545,0.857142857142857,0.666666666666667,0.631578947368421,0.862068965517241,0.886075949367089,0.904255319148936,0.870967741935484,0.871794871794872,0.870967741935484
