,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.655172413793103,0.529801324503311,0.211111111111111,0.888888888888889,0.319327731092437,0.663900414937759
1,0.505555555555556,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.512820512820513,0.50354609929078,0.222222222222222,0.788888888888889,0.310077519379845,0.614718614718615
2,0.527777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.647058823529412,0.515337423312883,0.122222222222222,0.933333333333333,0.205607476635514,0.66403162055336
3,0.583333333333333,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.653061224489796,0.557251908396947,0.355555555555556,0.811111111111111,0.460431654676259,0.660633484162896
4,0.516666666666667,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.525423728813559,0.512396694214876,0.344444444444444,0.688888888888889,0.416107382550336,0.587677725118483
5,0.505555555555556,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.555555555555556,0.502923976608187,0.0555555555555556,0.955555555555556,0.101010101010101,0.659003831417625
6,0.594444444444444,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.593406593406593,0.595505617977528,0.6,0.588888888888889,0.596685082872928,0.592178770949721
7,0.544444444444444,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.525316455696203,0.681818181818182,0.922222222222222,0.166666666666667,0.669354838709677,0.267857142857143
8,0.522222222222222,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.521276595744681,0.523255813953488,0.544444444444444,0.5,0.532608695652174,0.511363636363636
9,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
mean,0.5366666666666667,0.53,0.4375228937728937,0.5421811032105148,0.38999999999999996,0.67,0.39048347929422117,0.5690823101309035,0.6189091903849416,0.5430311616347369,0.341111111111111,0.7322222222222222,0.3675726611611529,0.5895522544450024
std,0.031229931827900133,0.06749485577105528,0.24825630428346296,0.0950465986189623,0.2960855732160327,0.25407785333546007,0.24504193941267283,0.10936633987338999,0.14585156757573903,0.056618563810988724,0.2791840944133247,0.2565172458017003,0.20454424534954563,0.12398649790559707
min,0.505555555555556,0.4,0.0,0.428571428571429,0.0,0.3,0.0,0.352941176470588,0.512820512820513,0.502923976608187,0.0333333333333333,0.166666666666667,0.0645161290322581,0.267857142857143
25%,0.516666666666667,0.5,0.36538461538461525,0.5,0.2,0.525,0.264423076923077,0.5138888888888891,0.525343273975542,0.5094551057571085,0.14444444444444424,0.613888888888889,0.23172498732159677,0.5888029865762925
50%,0.525,0.55,0.5669642857142855,0.5339366515837101,0.4,0.7,0.470588235294118,0.608695652173913,0.5744810744810744,0.5192966186331855,0.283333333333333,0.8,0.3677175568213865,0.63686122306812
75%,0.548611111111111,0.5875,0.5803571428571426,0.5721153846153842,0.575,0.85,0.5471014492753628,0.6590909090909092,0.6515606242497,0.550389262423538,0.49722222222222195,0.922222222222222,0.5145644354081952,0.6630836822440432
max,0.594444444444444,0.6,0.666666666666667,0.75,0.9,1.0,0.692307692307692,0.666666666666667,1.0,0.681818181818182,0.922222222222222,1.0,0.669354838709677,0.674157303370786
