,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968421052631579,0.988235294117647,0.989247311827957,0.96551724137931,0.978723404255319,0.976744186046512
1,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
2,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977777777777778,0.988888888888889,0.98876404494382,0.978021978021978,0.983240223463687,0.983425414364641
3,0.977777777777778,0.95,0.857142857142857,1.0,1.0,0.928571428571429,0.923076923076923,0.962962962962963,0.96875,0.988095238095238,0.98936170212766,0.965116279069767,0.978947368421053,0.976470588235294
4,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966666666666667,0.988888888888889,0.988636363636364,0.967391304347826,0.97752808988764,0.978021978021978
5,0.983333333333333,0.95,0.875,1.0,1.0,0.923076923076923,0.933333333333333,0.96,0.978723404255319,0.988372093023256,0.989247311827957,0.977011494252874,0.983957219251337,0.982658959537572
6,0.994444444444444,0.85,0.833333333333333,0.875,0.909090909090909,0.777777777777778,0.869565217391304,0.823529411764706,0.988888888888889,1.0,1.0,0.989010989010989,0.994413407821229,0.994475138121547
7,0.977777777777778,0.95,1.0,0.9,0.909090909090909,1.0,0.952380952380952,0.947368421052632,0.967032967032967,0.98876404494382,0.98876404494382,0.967032967032967,0.977777777777778,0.977777777777778
8,0.983333333333333,0.95,1.0,0.8,0.9375,1.0,0.967741935483871,0.888888888888889,0.976470588235294,0.989473684210526,0.988095238095238,0.979166666666667,0.982248520710059,0.984293193717278
9,0.983333333333333,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.978260869565217,0.988636363636364,0.989010989010989,0.97752808988764,0.983606557377049,0.983050847457627
mean,0.9816666666666665,0.96,0.956547619047619,0.9491666666666667,0.9644570707070708,0.9629426129426129,0.9587274832254618,0.9539271423799625,0.9738383519401536,0.9897990859440993,0.9900015895302694,0.9732463676336686,0.981846454698713,0.9814446173167866
std,0.005270462766947053,0.04594682917363409,0.070655539170114,0.07205643364495377,0.04731438165782236,0.07201035209052527,0.04360045151119323,0.057631636580876215,0.0073555573689779935,0.0036052655718093914,0.003532326591826341,0.008034006313055914,0.005116129411128911,0.00550980336080474
min,0.977777777777778,0.85,0.833333333333333,0.8,0.888888888888889,0.777777777777778,0.869565217391304,0.823529411764706,0.966666666666667,0.988095238095238,0.988095238095238,0.965116279069767,0.97752808988764,0.976470588235294
25%,0.977777777777778,0.95,0.90625,0.9041666666666668,0.9161931818181817,0.9464285714285718,0.9352941176470585,0.9496567505720828,0.9676487414187642,0.988438160676533,0.98876404494382,0.966758241758242,0.9781973345803132,0.9775905118601744
50%,0.9805555555555554,0.95,1.0,1.0,1.0,1.0,0.9600614439324116,0.9614814814814815,0.972610294117647,0.988700204290092,0.988949938949939,0.97220139930035,0.9805979445655559,0.980340468779775
75%,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9781400966183572,0.988888888888889,0.989247311827957,0.9778985059883935,0.9835149738987086,0.9833317726378875
max,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988888888888889,1.0,1.0,0.989010989010989,0.994413407821229,0.994475138121547
