,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.616666666666667,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.612903225806452,0.620689655172414,0.633333333333333,0.6,0.622950819672131,0.610169491525424
1,0.922222222222222,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.88,0.975,0.977777777777778,0.866666666666667,0.926315789473684,0.917647058823529
2,0.911111111111111,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.849056603773585,1.0,1.0,0.822222222222222,0.918367346938776,0.902439024390244
3,0.566666666666667,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.536144578313253,0.928571428571429,0.988888888888889,0.144444444444444,0.6953125,0.25
4,0.788888888888889,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.720338983050847,0.919354838709677,0.944444444444444,0.633333333333333,0.817307692307692,0.75
5,0.616666666666667,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.594594594594595,0.652173913043478,0.733333333333333,0.5,0.656716417910448,0.566037735849057
6,0.572222222222222,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.622641509433962,0.551181102362205,0.366666666666667,0.777777777777778,0.461538461538462,0.645161290322581
7,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
8,0.916666666666667,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.903225806451613,0.931034482758621,0.933333333333333,0.9,0.918032786885246,0.915254237288136
9,0.927777777777778,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.923076923076923,0.932584269662921,0.933333333333333,0.922222222222222,0.928176795580111,0.927374301675978
mean,0.7344444444444447,0.76,0.7473803973803973,0.7907259407259406,0.8800000000000001,0.64,0.7886084223579174,0.6754644229926904,0.7144775520590615,0.8510589690280744,0.8511111111111109,0.6177777777777778,0.7613863591719189,0.6506061161852971
std,0.1746797972006739,0.15238839267549945,0.15738392524365394,0.30931782204257063,0.18135294011647257,0.32386554137309653,0.1256138119806681,0.29939810177053394,0.16138950783427025,0.17191575016360464,0.21017988245880667,0.3176646608653356,0.1633783201803133,0.30835120636304497
min,0.505555555555556,0.5,0.5,0.0,0.5,0.0,0.588235294117647,0.0,0.502793296089385,0.551181102362205,0.366666666666667,0.0111111111111111,0.461538461538462,0.021978021978022
25%,0.5833333333333333,0.6625,0.6552197802197802,0.7275641025641022,0.9,0.525,0.7079831932773104,0.6426630434782608,0.5991717523975593,0.7189691444600278,0.783333333333333,0.525,0.6598235587859957,0.5770706747681488
50%,0.702777777777778,0.75,0.7417582417582416,0.883116883116883,0.95,0.75,0.7663043478260869,0.744245524296675,0.6714902462424045,0.929802955665025,0.9388888888888884,0.7055555555555555,0.756310096153846,0.6975806451612905
75%,0.915277777777778,0.8875,0.851190476190476,1.0,1.0,0.875,0.8992094861660077,0.8725490196078431,0.8722641509433963,0.9643960674157303,0.9861111111111113,0.8555555555555557,0.9182837069253935,0.912050434063663
max,0.927777777777778,0.95,1.0,1.0,1.0,1.0,0.952380952380952,0.952380952380952,0.923076923076923,1.0,1.0,0.922222222222222,0.928176795580111,0.927374301675978
