,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.6,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.615384615384615,0.588235294117647,0.533333333333333,0.666666666666667,0.571428571428572,0.625
1,0.572222222222222,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.696969696969697,0.54421768707483,0.255555555555556,0.888888888888889,0.373983739837398,0.675105485232067
2,0.544444444444444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.54,0.55,0.6,0.488888888888889,0.568421052631579,0.517647058823529
3,0.566666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.569767441860465,0.563829787234043,0.544444444444444,0.588888888888889,0.556818181818182,0.576086956521739
4,0.505555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.506493506493506,0.504854368932039,0.433333333333333,0.577777777777778,0.467065868263473,0.538860103626943
5,0.527777777777778,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.532467532467532,0.524271844660194,0.455555555555556,0.6,0.491017964071856,0.559585492227979
6,0.527777777777778,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.619047619047619,0.515723270440252,0.144444444444444,0.911111111111111,0.234234234234234,0.65863453815261
7,0.55,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.714285714285714,0.528301886792453,0.166666666666667,0.933333333333333,0.27027027027027,0.674698795180723
8,0.516666666666667,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.529411764705882,0.511627906976744,0.3,0.733333333333333,0.382978723404255,0.602739726027397
9,0.538888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.606060606060606,0.523809523809524,0.222222222222222,0.855555555555556,0.32520325203252,0.649789029535865
mean,0.545,0.5,0.42613636363636365,0.5063961988304093,0.29999999999999993,0.7000000000000001,0.3325396825396825,0.5774246624518856,0.5929888497275636,0.5354871570037726,0.36555555555555547,0.7244444444444446,0.4241421857992339,0.6078147185328853
std,0.028382310609877188,0.09128709291752768,0.24992480503670583,0.08299819218657094,0.23570226039551584,0.18257418583505539,0.22616216289888474,0.08936288203666513,0.07103193217686085,0.026001146576209003,0.1677291238423155,0.16227125928894748,0.12479681814425386,0.05762403840304778
min,0.505555555555556,0.4,0.0,0.4,0.0,0.4,0.0,0.4,0.506493506493506,0.504854368932039,0.144444444444444,0.488888888888889,0.234234234234234,0.517647058823529
25%,0.527777777777778,0.41250000000000003,0.38125,0.45175438596491196,0.125,0.6,0.19642857142857173,0.5519480519480515,0.534350649350649,0.51774483378257,0.23055555555555549,0.5916666666666668,0.3373983739837395,0.563710858301419
50%,0.5416666666666665,0.5,0.5,0.5,0.3,0.7,0.3666666666666665,0.6076923076923075,0.5879140239605355,0.5262868657263235,0.3666666666666665,0.7,0.425022295833864,0.6138698630136985
75%,0.5625000000000002,0.575,0.575,0.546875,0.4,0.875,0.44047619047618997,0.6288566243194192,0.6181318681318679,0.5485544217687075,0.5138888888888887,0.8805555555555558,0.5403681273816004,0.6564231609984237
max,0.6,0.65,0.75,0.666666666666667,0.7,0.9,0.666666666666667,0.692307692307692,0.714285714285714,0.588235294117647,0.6,0.933333333333333,0.571428571428572,0.675105485232067
