,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.9,0.3,0.4,0.2,0.333333333333333,0.25,0.363636363636364,0.222222222222222,0.916666666666667,0.885416666666667,0.875,0.923913043478261,0.895348837209302,0.904255319148936
1,0.9,0.6,0.545454545454545,0.666666666666667,0.666666666666667,0.545454545454545,0.6,0.6,0.929411764705882,0.873684210526316,0.868131868131868,0.932584269662921,0.897727272727273,0.902173913043478
2,0.916666666666667,0.6,0.818181818181818,0.333333333333333,0.6,0.6,0.692307692307692,0.428571428571429,0.916666666666667,0.916666666666667,0.905882352941176,0.926315789473684,0.911242603550296,0.921465968586387
3,0.916666666666667,0.45,1.0,0.352941176470588,0.214285714285714,1.0,0.352941176470588,0.521739130434783,0.89010989010989,0.943820224719101,0.941860465116279,0.893617021276596,0.915254237288136,0.918032786885246
4,0.888888888888889,0.5,0.538461538461538,0.428571428571429,0.636363636363636,0.333333333333333,0.583333333333333,0.375,0.855670103092783,0.927710843373494,0.932584269662921,0.846153846153846,0.89247311827957,0.885057471264368
5,0.888888888888889,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.898876404494382,0.879120879120879,0.879120879120879,0.898876404494382,0.888888888888889,0.888888888888889
6,0.894444444444444,0.5,0.384615384615385,0.714285714285714,0.714285714285714,0.384615384615385,0.5,0.5,0.893617021276596,0.895348837209302,0.903225806451613,0.885057471264368,0.898395721925134,0.890173410404624
7,0.894444444444444,0.65,0.5,0.875,0.857142857142857,0.538461538461538,0.631578947368421,0.666666666666667,0.920454545454545,0.869565217391304,0.870967741935484,0.919540229885057,0.895027624309392,0.893854748603352
8,0.861111111111111,0.7,0.714285714285714,0.692307692307692,0.555555555555556,0.818181818181818,0.625,0.75,0.866666666666667,0.855555555555556,0.857142857142857,0.865168539325843,0.861878453038674,0.860335195530726
9,0.888888888888889,0.6,0.454545454545455,0.777777777777778,0.714285714285714,0.538461538461538,0.555555555555556,0.636363636363636,0.89247311827957,0.885057471264368,0.89247311827957,0.885057471264368,0.89247311827957,0.885057471264368
mean,0.8950000000000001,0.545,0.5855544455544454,0.56408837894132,0.5847474747474747,0.5553962703962703,0.5430668858145637,0.5271991655687308,0.8980612847413649,0.8931946572493652,0.8926389358782647,0.8976284086279325,0.8948709875496237,0.8949295173620374
std,0.015811388300841996,0.11413929112175954,0.19801445964047473,0.22158439588344556,0.18842107094559638,0.22141825685419927,0.11171263991299167,0.15453767547667735,0.02374431791002776,0.027869503450702344,0.028146372552243466,0.028387922572960713,0.014298927951645977,0.017730522079501095
min,0.861111111111111,0.3,0.384615384615385,0.2,0.214285714285714,0.25,0.352941176470588,0.222222222222222,0.855670103092783,0.855555555555556,0.857142857142857,0.846153846153846,0.861878453038674,0.860335195530726
25%,0.888888888888889,0.5,0.4659090909090912,0.3718487394957982,0.555555555555556,0.42307692307692324,0.506578947368421,0.44642857142857173,0.8907006971523099,0.8750433776749567,0.871975806451613,0.885057471264368,0.89247311827957,0.8860153256704982
50%,0.894444444444444,0.575,0.5192307692307689,0.6333333333333335,0.6181818181818179,0.5419580419580414,0.5694444444444445,0.5465838509316769,0.896246712885489,0.8852370689655175,0.8857969987002245,0.896246712885489,0.8951882307593471,0.892014079503988
75%,0.9,0.6,0.6720779220779217,0.7087912087912085,0.7023809523809522,0.5863636363636362,0.61875,0.627272727272727,0.916666666666667,0.9113372093023258,0.9052182163187853,0.92281984007996,0.8982286096256688,0.9037349676225714
max,0.916666666666667,0.7,1.0,0.875,0.857142857142857,1.0,0.692307692307692,0.75,0.929411764705882,0.943820224719101,0.941860465116279,0.932584269662921,0.915254237288136,0.921465968586387
